Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-10-13,"-5,83722221","-35,20805555",0.2,1007.59,1756.08,26.53,77.71,9.65
2022-10-14,"-5,83722221","-35,20805555",0.0,1008.76,2024.55,26.98,73.29,10.44
2022-10-15,"-5,83722221","-35,20805555",0.0,1008.19,1788.79,26.55,75.79,10.27
2022-10-16,"-5,83722221","-35,20805555",0.0,1006.94,1855.65,26.43,78.0,9.95
2022-10-17,"-5,83722221","-35,20805555",0.0,1007.02,1875.56,27.15,74.54,10.98
2022-10-18,"-5,83722221","-35,20805555",5.6,1008.88,1496.66,26.31,79.83,10.15
2022-10-19,"-5,83722221","-35,20805555",0.0,1009.2,1867.48,26.94,74.62,10.69
2022-10-20,"-5,83722221","-35,20805555",0.0,1007.32,1907.72,26.81,73.42,10.76
2022-10-21,"-5,83722221","-35,20805555",0.0,1006.16,1916.24,26.84,71.96,10.2
2022-10-22,"-5,83722221","-35,20805555",0.0,1006.82,1776.91,27.21,73.96,8.55
2022-10-23,"-5,83722221","-35,20805555",0.8,1007.87,1733.48,27.08,76.71,7.39
2022-10-24,"-5,83722221","-35,20805555",3.0,1007.11,1513.14,27.0,79.58,7.7
2022-10-25,"-5,83722221","-35,20805555",0.0,1005.94,1465.01,27.01,76.17,8.19
2022-10-26,"-5,83722221","-35,20805555",0.0,1006.27,1826.02,26.92,74.54,7.72
2022-10-27,"-5,83722221","-35,20805555",0.0,1007.27,1771.48,27.15,76.71,8.41
2022-10-28,"-5,83722221","-35,20805555",0.0,1007.32,1716.42,27.27,74.92,10.16
2022-10-29,"-5,83722221","-35,20805555",0.8,1006.12,1514.49,26.96,78.21,10.44
2022-10-30,"-5,83722221","-35,20805555",1.2,1005.27,1891.99,27.17,74.17,8.95
2022-10-31,"-5,83722221","-35,20805555",0.0,1005.96,1859.79,27.0,73.75,7.54
2022-11-01,"-5,83722221","-35,20805555",0.0,1006.94,1889.27,27.18,74.62,7.39
2022-11-02,"-5,83722221","-35,20805555",0.0,1006.85,1868.04,27.15,74.54,7.72
2022-11-03,"-5,83722221","-35,20805555",0.0,1006.29,1779.06,27.21,75.12,7.24
2022-11-04,"-5,83722221","-35,20805555",0.0,1006.22,1485.36,27.37,77.21,6.78
2022-11-05,"-5,83722221","-35,20805555",0.0,1006.75,1759.79,27.18,78.5,6.36
2022-11-06,"-5,83722221","-35,20805555",0.0,1006.82,1889.47,27.48,75.83,7.87
2022-11-07,"-5,83722221","-35,20805555",0.0,1007.4,1830.98,27.37,72.67,7.26
2022-11-08,"-5,83722221","-35,20805555",2.0,1008.09,1670.72,27.0,76.08,7.05
2022-11-09,"-5,83722221","-35,20805555",0.4,1008.55,1821.62,27.4,74.88,7.35
2022-11-10,"-5,83722221","-35,20805555",0.0,1007.38,1903.79,27.4,71.96,8.67
2022-11-11,"-5,83722221","-35,20805555",0.0,1006.29,1893.94,27.69,71.75,7.41
2022-11-12,"-5,83722221","-35,20805555",2.0,1005.25,1554.15,26.83,81.12,7.1
2022-11-13,"-5,83722221","-35,20805555",10.8,1006.07,1203.3,26.22,85.08,7.36
2022-11-14,"-5,83722221","-35,20805555",0.2,1007.23,1689.11,27.27,77.12,7.6
2022-11-15,"-5,83722221","-35,20805555",0.0,1008.34,1661.01,27.42,74.12,7.18
2022-11-16,"-5,83722221","-35,20805555",0.0,1006.58,1923.57,27.46,71.5,8.53
2022-11-17,"-5,83722221","-35,20805555",0.0,1005.7,1766.71,27.41,72.21,8.91
2022-11-18,"-5,83722221","-35,20805555",0.6,1005.92,1755.05,27.02,75.04,7.22
2022-11-19,"-5,83722221","-35,20805555",0.0,1007.09,1679.85,27.47,75.67,7.47
2022-11-20,"-5,83722221","-35,20805555",0.0,1006.86,,26.56,79.0,8.16
2022-12-18,"-5,83722221","-35,20805555",0.0,1004.85,523.4,27.05,76.0,7.65
2022-12-19,"-5,83722221","-35,20805555",0.0,1006.48,2587.05,27.8,72.25,6.55
2022-12-31,"-5,83722221","-35,20805555",0.0,1006.6,2723.4,29.8,68.0,11.0
