Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-10-28,"-7,16527777","-34,81555555",0.4,1007.31,1587.65,27.58,66.13,5.46
2023-10-29,"-7,16527777","-34,81555555",0.0,1007.1,1421.69,27.05,67.46,5.61
2023-10-30,"-7,16527777","-34,81555555",0.0,1006.47,2010.77,27.86,59.09,5.38
2023-10-31,"-7,16527777","-34,81555555",0.0,1005.89,1706.06,27.6,62.73,4.85
2023-11-01,"-7,16527777","-34,81555555",0.0,1006.18,1600.9,27.19,72.09,4.09
2023-11-02,"-7,16527777","-34,81555555",0.0,1006.64,1707.7,27.76,72.61,5.87
2023-11-03,"-7,16527777","-34,81555555",0.0,1007.41,1722.7,28.0,71.5,5.3
2023-11-04,"-7,16527777","-34,81555555",0.0,1006.6,1792.84,27.83,70.13,5.06
2023-11-05,"-7,16527777","-34,81555555",0.4,1005.89,1328.02,27.25,72.5,4.68
2023-11-06,"-7,16527777","-34,81555555",0.4,1007.53,1723.25,27.45,71.55,5.02
2023-11-07,"-7,16527777","-34,81555555",0.0,1008.44,1645.31,27.8,68.09,4.54
2023-11-08,"-7,16527777","-34,81555555",0.0,1008.9,1598.66,27.93,66.25,5.31
2023-11-09,"-7,16527777","-34,81555555",0.0,1009.2,1737.46,28.3,62.35,5.6
2023-11-10,"-7,16527777","-34,81555555",0.0,1009.57,1588.33,28.25,63.0,5.17
2023-11-11,"-7,16527777","-34,81555555",0.2,1008.2,1535.91,27.97,63.52,5.13
2023-11-12,"-7,16527777","-34,81555555",0.8,1007.7,1893.06,27.78,63.29,4.68
2023-11-13,"-7,16527777","-34,81555555",2.0,1007.24,1663.39,27.23,69.7,4.17
2023-11-14,"-7,16527777","-34,81555555",0.6,1007.67,1562.93,27.5,74.14,4.47
2023-11-15,"-7,16527777","-34,81555555",0.0,1007.12,1556.44,28.13,67.57,5.27
2023-11-16,"-7,16527777","-34,81555555",0.8,1006.94,1312.16,27.37,71.3,4.85
2023-11-17,"-7,16527777","-34,81555555",0.0,1007.43,1731.47,27.82,66.41,4.53
2023-11-18,"-7,16527777","-34,81555555",0.0,1007.85,1128.45,27.6,69.7,4.76
2023-11-19,"-7,16527777","-34,81555555",0.0,1007.85,1768.61,28.0,70.33,5.09
2023-11-20,"-7,16527777","-34,81555555",0.0,1007.04,1407.73,27.83,70.43,5.22
2023-11-21,"-7,16527777","-34,81555555",0.0,1007.26,1386.66,28.04,68.67,5.1
2023-11-22,"-7,16527777","-34,81555555",0.0,1007.42,1620.91,27.87,66.35,5.73
2023-11-23,"-7,16527777","-34,81555555",0.0,1008.78,1607.28,28.41,63.91,5.3
2023-11-24,"-7,16527777","-34,81555555",0.0,1009.23,1674.47,28.08,65.17,4.3
2023-11-25,"-7,16527777","-34,81555555",0.0,1008.08,1637.45,27.52,64.42,4.06
2023-11-26,"-7,16527777","-34,81555555",0.0,1007.8,2023.51,28.39,55.13,5.34
2023-11-27,"-7,16527777","-34,81555555",22.4,1008.24,1263.16,26.39,82.62,5.25
2023-11-28,"-7,16527777","-34,81555555",1.2,1009.17,1113.37,27.17,73.65,5.27
2023-11-29,"-7,16527777","-34,81555555",0.0,1007.59,1675.41,27.41,68.64,4.11
2023-11-30,"-7,16527777","-34,81555555",0.2,1007.36,1468.52,27.89,68.36,4.57
2023-12-01,"-7,16527777","-34,81555555",0.0,1007.56,1768.2,28.19,66.45,4.43
2023-12-02,"-7,16527777","-34,81555555",0.0,1007.11,1548.66,27.92,69.27,4.31
2023-12-03,"-7,16527777","-34,81555555",1.0,1006.77,1558.28,27.53,76.45,3.87
2023-12-04,"-7,16527777","-34,81555555",0.4,1007.88,1880.78,28.25,73.48,4.92
2023-12-05,"-7,16527777","-34,81555555",0.0,1008.45,1551.97,28.41,69.04,4.53
2023-12-06,"-7,16527777","-34,81555555",1.6,1007.45,1773.94,28.07,67.17,4.76
2023-12-07,"-7,16527777","-34,81555555",2.8,1007.59,1406.85,27.37,72.39,4.62
2023-12-08,"-7,16527777","-34,81555555",0.0,1007.95,1826.35,28.49,67.35,5.19
2023-12-09,"-7,16527777","-34,81555555",0.0,1007.02,1433.65,28.1,68.22,5.33
2023-12-10,"-7,16527777","-34,81555555",0.0,1007.4,1327.84,27.62,66.65,4.98
2023-12-11,"-7,16527777","-34,81555555",8.6,1007.17,1168.22,26.9,74.22,4.35
2023-12-12,"-7,16527777","-34,81555555",0.0,1007.82,1725.87,28.07,67.87,4.87
2023-12-13,"-7,16527777","-34,81555555",0.0,1006.76,1830.55,28.38,64.42,5.05
2023-12-14,"-7,16527777","-34,81555555",0.0,1005.82,1668.22,27.9,65.95,4.56
2023-12-15,"-7,16527777","-34,81555555",24.2,1005.69,1007.58,26.3,83.61,5.08
2023-12-16,"-7,16527777","-34,81555555",0.0,1006.39,1524.08,26.89,75.73,4.03
2023-12-17,"-7,16527777","-34,81555555",0.0,1005.47,1922.72,27.53,71.04,3.97
2023-12-18,"-7,16527777","-34,81555555",0.2,1004.73,1334.02,27.48,73.12,3.92
2023-12-19,"-7,16527777","-34,81555555",0.4,1005.44,1030.92,27.55,74.73,4.73
2023-12-20,"-7,16527777","-34,81555555",14.0,1006.73,648.11,26.77,86.91,3.29
2023-12-21,"-7,16527777","-34,81555555",25.2,1007.16,1278.66,27.31,84.0,4.87
2023-12-22,"-7,16527777","-34,81555555",0.6,1008.0,1594.66,27.97,71.14,5.15
2023-12-23,"-7,16527777","-34,81555555",0.0,1007.64,1325.65,27.68,73.0,4.78
2023-12-24,"-7,16527777","-34,81555555",0.2,1008.46,1601.75,27.65,73.18,3.79
2023-12-25,"-7,16527777","-34,81555555",0.0,1008.26,1524.01,28.48,70.5,4.39
2023-12-26,"-7,16527777","-34,81555555",3.4,1008.0,1327.47,27.78,80.43,4.53
2023-12-27,"-7,16527777","-34,81555555",0.0,1007.59,1529.15,28.13,73.23,3.8
2023-12-28,"-7,16527777","-34,81555555",0.0,1007.92,1819.38,28.25,69.3,4.53
2023-12-29,"-7,16527777","-34,81555555",0.0,1008.12,1800.79,27.95,67.87,4.17
2023-12-30,"-7,16527777","-34,81555555",0.0,1007.58,1669.55,27.38,72.48,3.69
2023-12-31,"-7,16527777","-34,81555555",0.0,1006.79,1762.93,28.07,72.96,4.51
