Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-01-20,"-3,81583333","-38,53777777",13.6,1010.15,463.16,25.39,76.77,2.58
2023-01-21,"-3,81583333","-38,53777777",6.6,1009.06,770.46,26.79,75.89,4.73
2023-01-22,"-3,81583333","-38,53777777",0.6,1008.38,1120.97,27.55,75.38,5.01
2023-01-23,"-3,81583333","-38,53777777",0.0,1008.63,1342.14,27.71,71.96,4.12
2023-01-24,"-3,81583333","-38,53777777",17.8,1007.7,413.51,25.57,83.04,2.99
2023-01-25,"-3,81583333","-38,53777777",26.6,1007.5,373.7,24.78,84.88,4.49
2023-01-26,"-3,81583333","-38,53777777",8.2,1007.32,950.34,26.39,75.54,4.68
2023-01-27,"-3,81583333","-38,53777777",0.0,1008.04,1167.44,26.9,74.04,4.48
2023-01-28,"-3,81583333","-38,53777777",0.2,1008.81,1584.36,28.06,69.46,6.15
2023-01-29,"-3,81583333","-38,53777777",0.2,1008.13,1609.85,28.07,65.25,6.34
2023-01-30,"-3,81583333","-38,53777777",34.8,1006.95,1019.12,26.88,74.91,5.65
2023-01-31,"-3,81583333","-38,53777777",23.0,1007.25,1106.25,27.08,74.86,6.16
2023-02-01,"-3,81583333","-38,53777777",25.0,1008.25,660.28,26.47,80.0,6.2
2023-02-02,"-3,81583333","-38,53777777",5.2,1009.22,1312.34,27.78,74.88,5.22
2023-02-03,"-3,81583333","-38,53777777",0.4,1010.16,1326.19,28.18,68.08,6.8
2023-02-04,"-3,81583333","-38,53777777",2.2,1010.49,1389.08,28.06,71.43,6.59
2023-02-05,"-3,81583333","-38,53777777",1.0,1009.95,1447.97,27.83,73.96,5.24
2023-02-06,"-3,81583333","-38,53777777",5.2,1008.94,886.67,26.94,78.62,3.68
2023-02-07,"-3,81583333","-38,53777777",4.2,1008.18,706.12,26.09,76.89,4.8
2023-02-08,"-3,81583333","-38,53777777",0.0,1008.06,1472.36,27.38,69.79,5.4
2023-02-09,"-3,81583333","-38,53777777",10.6,1008.37,757.48,26.58,79.25,4.23
2023-02-10,"-3,81583333","-38,53777777",2.8,1007.76,1186.61,27.7,75.96,6.9
2023-02-11,"-3,81583333","-38,53777777",0.0,1007.4,1452.68,28.04,69.17,7.08
2023-02-12,"-3,81583333","-38,53777777",0.0,1007.62,1467.88,27.48,72.54,4.78
2023-02-13,"-3,81583333","-38,53777777",12.6,1007.18,1000.16,27.53,77.13,6.44
2023-02-14,"-3,81583333","-38,53777777",1.6,1007.2,1208.24,28.16,74.5,7.7
2023-02-15,"-3,81583333","-38,53777777",41.0,1007.1,434.69,26.03,84.75,4.7
2023-02-16,"-3,81583333","-38,53777777",30.6,1006.3,284.79,25.0,87.25,2.92
2023-02-17,"-3,81583333","-38,53777777",1.0,1005.75,795.47,26.9,68.33,4.33
2023-02-18,"-3,81583333","-38,53777777",0.0,1006.93,1375.99,27.6,73.92,5.66
2023-02-19,"-3,81583333","-38,53777777",0.0,1007.91,1160.8,27.85,70.29,5.47
2023-02-20,"-3,81583333","-38,53777777",11.2,1007.81,820.64,26.31,79.79,4.38
2023-02-21,"-3,81583333","-38,53777777",0.2,1007.3,1406.27,27.26,74.58,5.66
2023-02-22,"-3,81583333","-38,53777777",0.2,1008.69,875.18,28.02,73.08,6.85
2023-02-23,"-3,81583333","-38,53777777",33.2,1009.52,732.56,26.67,79.89,3.56
2023-02-24,"-3,81583333","-38,53777777",107.8,1010.04,296.41,24.49,83.45,3.55
2023-02-25,"-3,81583333","-38,53777777",0.4,1009.21,698.45,25.78,71.67,3.44
2023-02-26,"-3,81583333","-38,53777777",3.8,1009.84,875.77,26.2,78.16,4.58
2023-02-27,"-3,81583333","-38,53777777",0.0,1009.83,1115.94,27.49,74.83,5.54
2023-02-28,"-3,81583333","-38,53777777",0.0,1010.44,1432.83,27.96,71.08,6.86
2023-03-01,"-3,81583333","-38,53777777",0.0,1009.75,1492.05,28.11,70.71,6.79
2023-03-02,"-3,81583333","-38,53777777",1.4,1008.46,1542.38,28.25,71.29,6.1
2023-03-03,"-3,81583333","-38,53777777",78.2,1008.88,174.69,24.52,89.9,5.14
2023-03-04,"-3,81583333","-38,53777777",0.6,1008.19,830.88,26.8,69.5,4.61
2023-03-05,"-3,81583333","-38,53777777",1.8,1008.2,1381.59,28.28,74.17,6.86
2023-03-06,"-3,81583333","-38,53777777",0.2,1007.85,1309.15,28.22,73.67,7.23
2023-03-07,"-3,81583333","-38,53777777",3.4,1007.54,1370.05,27.67,71.7,7.8
2023-03-08,"-3,81583333","-38,53777777",0.0,1007.4,1512.45,28.21,68.33,7.04
2023-03-09,"-3,81583333","-38,53777777",0.0,1008.15,1124.12,27.74,72.75,6.84
2023-03-10,"-3,81583333","-38,53777777",0.0,1008.73,1585.02,28.56,67.38,7.18
2023-03-11,"-3,81583333","-38,53777777",1.4,1007.99,1337.11,27.96,73.25,5.4
2023-03-12,"-3,81583333","-38,53777777",2.4,1007.95,1215.02,27.62,76.79,5.36
2023-03-13,"-3,81583333","-38,53777777",38.4,1008.0,619.95,26.7,82.18,3.8
2023-03-14,"-3,81583333","-38,53777777",17.2,1008.7,157.6,25.17,89.36,2.18
2023-03-15,"-3,81583333","-38,53777777",0.2,1008.0,573.91,26.05,75.0,2.76
2023-03-16,"-3,81583333","-38,53777777",14.4,1007.78,789.86,25.52,78.28,2.98
2023-03-17,"-3,81583333","-38,53777777",30.6,1008.68,381.43,24.83,81.6,2.25
2023-03-18,"-3,81583333","-38,53777777",0.2,1009.36,811.22,26.13,75.84,3.67
2023-03-19,"-3,81583333","-38,53777777",5.2,1009.9,629.36,25.27,80.47,4.6
2023-03-20,"-3,81583333","-38,53777777",13.0,1009.78,520.14,25.33,74.17,3.43
2023-03-21,"-3,81583333","-38,53777777",0.4,1009.84,860.45,25.7,79.96,2.88
2023-03-22,"-3,81583333","-38,53777777",0.0,1009.73,1588.75,27.17,73.05,3.95
2023-03-23,"-3,81583333","-38,53777777",15.4,1008.81,1071.39,26.54,69.11,5.58
2023-03-24,"-3,81583333","-38,53777777",27.8,1008.41,1217.69,27.19,72.95,5.25
2023-03-25,"-3,81583333","-38,53777777",4.0,1008.62,1084.29,26.64,73.73,3.03
2023-03-26,"-3,81583333","-38,53777777",19.0,1009.22,463.89,25.32,83.38,2.71
2023-03-27,"-3,81583333","-38,53777777",9.2,1008.79,433.04,25.7,78.92,3.85
2023-03-28,"-3,81583333","-38,53777777",18.8,1008.93,615.16,25.39,82.22,3.54
2023-03-29,"-3,81583333","-38,53777777",28.2,1009.22,539.24,25.07,81.31,2.88
2023-03-30,"-3,81583333","-38,53777777",8.8,1009.3,825.34,26.36,73.79,3.7
2023-03-31,"-3,81583333","-38,53777777",13.2,1009.21,642.45,26.2,73.85,4.08
2023-04-01,"-3,81583333","-38,53777777",1.0,1008.38,574.18,26.34,75.88,2.98
2023-04-02,"-3,81583333","-38,53777777",23.2,1008.72,647.33,25.65,80.59,2.83
2023-04-03,"-3,81583333","-38,53777777",2.6,1007.75,836.21,25.89,75.4,2.82
2023-04-04,"-3,81583333","-38,53777777",3.2,1007.23,597.47,25.78,78.73,3.33
2023-04-05,"-3,81583333","-38,53777777",0.4,1006.82,617.4,25.25,81.06,3.1
2023-04-06,"-3,81583333","-38,53777777",44.2,1007.17,430.68,25.15,79.83,3.7
2023-04-07,"-3,81583333","-38,53777777",24.6,1007.48,511.4,25.41,85.31,3.56
2023-04-08,"-3,81583333","-38,53777777",3.2,1008.09,455.58,25.4,82.0,2.24
2023-04-09,"-3,81583333","-38,53777777",11.4,1008.79,270.8,24.77,83.58,3.22
2023-04-10,"-3,81583333","-38,53777777",20.4,1009.56,542.72,25.41,80.45,3.91
2023-04-11,"-3,81583333","-38,53777777",10.8,1009.24,568.32,25.33,80.21,4.26
2023-04-12,"-3,81583333","-38,53777777",0.2,1007.68,994.13,26.66,63.42,4.18
2023-04-13,"-3,81583333","-38,53777777",11.0,1006.83,1076.34,26.6,77.62,6.02
2023-04-14,"-3,81583333","-38,53777777",1.0,1007.36,777.76,26.05,82.62,4.38
2023-04-15,"-3,81583333","-38,53777777",3.2,1007.94,1071.48,26.82,79.59,6.08
2023-04-16,"-3,81583333","-38,53777777",1.2,1007.49,1105.35,26.67,76.06,4.56
2023-04-17,"-3,81583333","-38,53777777",14.6,1005.73,814.05,26.54,75.67,3.89
2023-04-18,"-3,81583333","-38,53777777",0.8,1005.74,665.22,26.38,78.19,2.74
2023-04-19,"-3,81583333","-38,53777777",0.2,1008.09,892.33,27.13,71.36,2.7
2023-04-20,"-3,81583333","-38,53777777",0.0,1009.07,1066.3,27.36,72.4,2.8
2023-04-21,"-3,81583333","-38,53777777",0.0,1007.66,1254.72,27.78,73.57,4.7
2023-04-22,"-3,81583333","-38,53777777",0.2,1006.06,1401.98,27.5,71.62,6.37
2023-04-23,"-3,81583333","-38,53777777",0.0,1006.75,1186.12,27.05,71.21,5.42
2023-04-24,"-3,81583333","-38,53777777",0.2,1008.1,1313.92,27.47,70.83,4.67
2023-04-25,"-3,81583333","-38,53777777",0.0,1008.95,1206.65,27.45,73.57,4.28
2023-04-26,"-3,81583333","-38,53777777",2.8,1008.23,1335.88,28.15,73.0,6.82
2023-04-27,"-3,81583333","-38,53777777",80.4,1009.73,283.62,24.32,87.9,3.09
2023-04-28,"-3,81583333","-38,53777777",2.2,1010.05,882.39,25.98,72.46,2.9
2023-04-29,"-3,81583333","-38,53777777",0.0,1010.7,824.92,26.45,74.93,3.88
2023-04-30,"-3,81583333","-38,53777777",2.2,1009.46,870.21,27.01,74.27,3.92
2023-05-01,"-3,81583333","-38,53777777",13.2,1009.63,616.65,26.04,80.5,3.38
2023-05-02,"-3,81583333","-38,53777777",0.0,1008.49,906.78,26.92,68.64,3.64
2023-05-03,"-3,81583333","-38,53777777",0.6,1008.93,901.74,26.74,72.07,3.94
2023-05-04,"-3,81583333","-38,53777777",4.8,1009.85,1178.62,27.35,78.04,4.92
2023-05-05,"-3,81583333","-38,53777777",0.4,1010.05,1280.39,27.38,73.67,5.34
2023-05-06,"-3,81583333","-38,53777777",0.0,1009.07,1318.45,27.39,76.08,5.51
2023-05-07,"-3,81583333","-38,53777777",0.0,1008.39,1284.34,28.02,71.25,5.06
2023-05-08,"-3,81583333","-38,53777777",13.0,1008.84,845.99,27.21,73.56,4.3
2023-05-09,"-3,81583333","-38,53777777",0.2,1009.22,1199.0,27.2,72.89,4.24
2023-05-10,"-3,81583333","-38,53777777",0.8,1008.63,1252.61,27.3,76.43,4.97
2023-05-11,"-3,81583333","-38,53777777",0.4,1008.07,1344.56,28.0,72.0,4.76
2023-05-12,"-3,81583333","-38,53777777",0.0,1009.4,708.2,27.11,78.7,3.62
2023-05-13,"-3,81583333","-38,53777777",0.0,1010.53,1105.25,28.37,72.62,4.12
2023-05-14,"-3,81583333","-38,53777777",5.4,1011.75,1123.45,28.0,75.57,4.95
2023-05-15,"-3,81583333","-38,53777777",1.2,1011.32,1271.15,27.72,74.45,5.72
2023-05-16,"-3,81583333","-38,53777777",6.0,1009.64,968.47,27.41,75.9,5.21
2023-05-17,"-3,81583333","-38,53777777",10.0,1009.27,1186.88,27.42,75.37,4.57
2023-05-18,"-3,81583333","-38,53777777",1.2,1009.93,975.58,27.7,76.88,5.64
2023-05-19,"-3,81583333","-38,53777777",5.4,1010.24,598.87,27.03,77.6,4.73
2023-05-20,"-3,81583333","-38,53777777",30.0,1008.91,959.86,27.45,75.75,5.61
2023-05-21,"-3,81583333","-38,53777777",5.8,1008.0,998.44,27.2,76.74,4.82
2023-05-22,"-3,81583333","-38,53777777",1.2,1007.85,1129.22,27.58,78.38,5.08
2023-05-23,"-3,81583333","-38,53777777",10.4,1008.04,685.5,27.18,77.57,6.69
2023-05-24,"-3,81583333","-38,53777777",0.2,1008.54,1160.87,27.56,73.58,5.4
2023-05-25,"-3,81583333","-38,53777777",13.2,1008.6,1059.64,27.0,74.83,5.1
2023-05-26,"-3,81583333","-38,53777777",2.4,1009.16,346.64,26.2,73.85,4.88
2023-05-27,"-3,81583333","-38,53777777",0.0,1009.33,1050.57,27.42,74.57,4.87
2023-05-28,"-3,81583333","-38,53777777",0.2,1009.46,1042.31,27.45,74.32,4.71
2023-05-29,"-3,81583333","-38,53777777",4.0,1009.55,883.97,27.09,78.14,4.28
2023-05-30,"-3,81583333","-38,53777777",37.8,1010.73,1019.79,27.22,72.79,4.78
2023-05-31,"-3,81583333","-38,53777777",0.0,1011.06,1183.98,27.86,70.29,4.62
2023-06-01,"-3,81583333","-38,53777777",2.8,1010.62,887.59,27.21,75.79,4.08
2023-06-02,"-3,81583333","-38,53777777",0.2,1009.23,1102.63,27.28,76.76,4.71
2023-06-03,"-3,81583333","-38,53777777",1.0,1009.45,1220.3,28.02,70.21,7.64
2023-06-04,"-3,81583333","-38,53777777",0.0,1010.68,1221.47,27.4,70.46,5.56
2023-06-05,"-3,81583333","-38,53777777",2.4,1011.15,1254.85,27.84,71.25,6.11
2023-06-06,"-3,81583333","-38,53777777",5.6,1010.58,997.88,27.29,77.04,5.32
2023-06-07,"-3,81583333","-38,53777777",1.4,1010.97,1059.48,27.32,74.4,5.49
2023-06-08,"-3,81583333","-38,53777777",0.2,1011.5,1041.52,27.93,72.96,7.19
2023-06-09,"-3,81583333","-38,53777777",0.0,1011.51,1070.74,27.94,72.42,5.75
2023-06-10,"-3,81583333","-38,53777777",8.8,1011.57,1009.56,26.8,73.11,6.18
2023-06-11,"-3,81583333","-38,53777777",0.0,1010.99,1201.75,27.62,72.29,5.67
2023-06-12,"-3,81583333","-38,53777777",0.0,1011.12,1159.21,27.37,72.79,6.67
2023-06-13,"-3,81583333","-38,53777777",0.0,1010.92,1081.68,27.58,71.92,5.9
2023-06-14,"-3,81583333","-38,53777777",0.0,1010.32,1238.82,27.18,71.17,5.25
2023-06-15,"-3,81583333","-38,53777777",15.8,1010.76,895.01,25.94,76.28,4.47
2023-06-16,"-3,81583333","-38,53777777",7.4,1010.38,963.27,26.51,76.95,4.12
2023-06-17,"-3,81583333","-38,53777777",1.0,1010.66,715.39,27.2,77.33,4.2
2023-06-18,"-3,81583333","-38,53777777",0.0,1011.1,1223.01,26.89,74.89,4.46
2023-06-19,"-3,81583333","-38,53777777",0.4,1011.37,1025.44,27.64,72.5,5.84
2023-06-20,"-3,81583333","-38,53777777",0.6,1011.84,750.02,27.02,73.96,5.52
2023-06-21,"-3,81583333","-38,53777777",0.4,1011.5,1062.16,27.09,72.67,5.92
2023-06-22,"-3,81583333","-38,53777777",0.6,1011.05,1254.74,27.08,68.54,7.7
2023-06-23,"-3,81583333","-38,53777777",0.0,1010.29,1225.12,27.32,69.62,6.82
2023-06-24,"-3,81583333","-38,53777777",1.0,1010.47,723.75,26.62,75.33,5.24
2023-06-25,"-3,81583333","-38,53777777",0.0,1010.43,1165.37,26.76,70.29,6.67
2023-06-26,"-3,81583333","-38,53777777",0.0,1010.72,978.99,26.67,68.75,6.97
2023-06-27,"-3,81583333","-38,53777777",2.6,1011.01,1084.49,26.65,73.71,6.29
2023-06-28,"-3,81583333","-38,53777777",0.0,1010.53,947.18,26.38,73.68,4.92
2023-06-29,"-3,81583333","-38,53777777",0.0,1011.64,987.24,26.83,71.88,6.81
2023-06-30,"-3,81583333","-38,53777777",10.0,1011.34,861.49,26.95,72.9,5.62
2023-07-01,"-3,81583333","-38,53777777",0.0,1011.23,1167.52,26.61,69.62,7.26
2023-07-02,"-3,81583333","-38,53777777",0.0,1010.34,985.87,26.81,73.46,5.13
2023-07-03,"-3,81583333","-38,53777777",1.0,1010.25,795.44,26.48,74.67,4.06
2023-07-04,"-3,81583333","-38,53777777",0.0,1010.91,1255.25,27.59,71.21,6.74
2023-07-05,"-3,81583333","-38,53777777",0.0,1011.72,1307.84,27.2,66.38,7.78
2023-07-06,"-3,81583333","-38,53777777",0.0,1011.05,1029.93,27.25,67.92,7.39
2023-07-07,"-3,81583333","-38,53777777",6.8,1011.02,1015.54,26.57,71.28,5.11
2023-07-08,"-3,81583333","-38,53777777",0.0,1010.35,1063.92,26.86,76.78,5.18
2023-07-09,"-3,81583333","-38,53777777",5.2,1011.51,982.28,26.56,77.83,5.77
2023-07-10,"-3,81583333","-38,53777777",5.6,1012.01,1048.43,26.82,72.0,6.98
2023-07-11,"-3,81583333","-38,53777777",0.0,1010.72,1301.69,26.54,70.67,6.1
2023-07-12,"-3,81583333","-38,53777777",0.0,1008.4,1221.08,27.18,68.92,6.77
2023-07-13,"-3,81583333","-38,53777777",0.0,1009.34,1234.55,27.28,71.12,6.29
2023-07-14,"-3,81583333","-38,53777777",0.0,1009.98,1061.99,27.1,72.71,5.72
2023-07-15,"-3,81583333","-38,53777777",0.0,1010.33,1148.99,27.61,70.42,6.83
2023-07-16,"-3,81583333","-38,53777777",5.0,1011.2,1146.01,27.3,73.25,7.68
2023-07-17,"-3,81583333","-38,53777777",0.0,1012.26,1139.62,27.16,67.42,7.95
2023-07-18,"-3,81583333","-38,53777777",0.0,1013.38,1190.32,27.22,66.67,7.1
2023-07-19,"-3,81583333","-38,53777777",0.0,1013.88,1035.82,27.84,65.25,7.39
2023-07-20,"-3,81583333","-38,53777777",0.0,1014.02,1326.64,26.65,65.38,7.15
2023-07-21,"-3,81583333","-38,53777777",0.0,1013.39,1309.27,26.33,63.62,6.53
2023-07-22,"-3,81583333","-38,53777777",0.0,1012.98,1198.98,26.52,68.33,5.53
2023-07-23,"-3,81583333","-38,53777777",0.0,1013.24,1273.83,27.26,66.17,6.64
2023-07-24,"-3,81583333","-38,53777777",0.0,1012.65,1328.04,27.72,63.92,5.95
2023-07-25,"-3,81583333","-38,53777777",0.0,1011.43,1326.22,27.19,66.46,6.42
2023-07-26,"-3,81583333","-38,53777777",0.0,1011.01,1467.57,27.23,66.43,7.05
2023-07-27,"-3,81583333","-38,53777777",0.0,1011.85,1136.31,27.09,70.83,6.97
2023-07-28,"-3,81583333","-38,53777777",0.0,1012.22,1114.98,27.5,70.38,7.15
2023-07-29,"-3,81583333","-38,53777777",0.0,1012.75,1227.1,27.52,65.38,6.2
2023-07-30,"-3,81583333","-38,53777777",0.0,1013.09,1055.96,26.92,72.91,5.41
2023-07-31,"-3,81583333","-38,53777777",0.0,1013.35,1376.7,27.84,64.04,7.61
2023-08-01,"-3,81583333","-38,53777777",0.0,1013.52,1198.11,27.44,65.54,7.62
2023-08-02,"-3,81583333","-38,53777777",1.2,1013.12,1257.64,27.38,69.92,7.31
2023-08-03,"-3,81583333","-38,53777777",0.0,1011.99,1189.37,27.44,69.04,7.04
2023-08-04,"-3,81583333","-38,53777777",0.0,1011.85,1500.95,27.46,65.61,7.05
2023-08-05,"-3,81583333","-38,53777777",0.2,1013.28,1320.62,27.32,66.54,7.35
2023-08-06,"-3,81583333","-38,53777777",0.0,1013.54,1290.94,27.75,67.29,8.35
2023-08-07,"-3,81583333","-38,53777777",0.0,1013.62,1315.75,27.65,66.25,10.05
2023-08-08,"-3,81583333","-38,53777777",0.0,1013.32,1357.22,27.37,67.42,8.2
2023-08-09,"-3,81583333","-38,53777777",0.2,1012.59,1220.48,27.4,68.54,8.52
2023-08-10,"-3,81583333","-38,53777777",0.0,1011.92,1419.5,27.61,65.71,6.39
2023-08-11,"-3,81583333","-38,53777777",0.6,1011.29,1293.47,27.08,68.12,6.85
2023-08-12,"-3,81583333","-38,53777777",0.0,1010.93,1293.73,27.25,66.17,7.45
2023-08-13,"-3,81583333","-38,53777777",0.0,1009.66,1412.18,27.55,67.04,7.29
2023-08-14,"-3,81583333","-38,53777777",0.0,1009.47,1453.59,27.92,63.46,8.14
2023-08-15,"-3,81583333","-38,53777777",0.0,1009.75,1435.19,27.39,60.79,8.06
2023-08-16,"-3,81583333","-38,53777777",0.0,1010.54,1448.55,27.4,61.08,8.67
2023-08-17,"-3,81583333","-38,53777777",0.0,1010.45,1458.99,27.15,62.21,8.02
2023-08-18,"-3,81583333","-38,53777777",0.0,1009.5,1410.79,27.33,65.46,7.2
2023-08-19,"-3,81583333","-38,53777777",5.0,1009.14,1017.29,25.92,80.62,7.94
2023-08-20,"-3,81583333","-38,53777777",0.0,1009.13,1400.4,26.94,71.17,6.13
2023-08-21,"-3,81583333","-38,53777777",4.2,1008.62,1117.22,26.76,76.21,8.02
2023-08-22,"-3,81583333","-38,53777777",0.0,1008.87,1234.44,27.57,67.5,8.78
2023-08-23,"-3,81583333","-38,53777777",2.4,1008.99,1296.31,27.06,69.33,6.48
2023-08-24,"-3,81583333","-38,53777777",0.0,1008.86,1045.56,26.58,70.76,5.41
2023-08-25,"-3,81583333","-38,53777777",0.4,1009.34,1409.52,27.45,69.96,6.68
2023-08-26,"-3,81583333","-38,53777777",0.0,1009.5,1287.57,27.34,69.92,5.62
2023-08-27,"-3,81583333","-38,53777777",0.0,1010.48,1296.17,27.85,72.12,5.21
2023-08-28,"-3,81583333","-38,53777777",0.0,1011.94,1226.84,27.43,71.83,5.09
2023-08-29,"-3,81583333","-38,53777777",0.0,1012.3,1320.32,27.14,73.25,5.12
2023-08-30,"-3,81583333","-38,53777777",0.0,1011.0,1312.88,28.1,67.25,7.42
2023-08-31,"-3,81583333","-38,53777777",0.0,1011.45,1473.24,27.93,61.96,7.54
2023-09-01,"-3,81583333","-38,53777777",1.6,1012.03,1424.62,27.25,67.79,7.59
2023-09-02,"-3,81583333","-38,53777777",0.0,1011.5,1317.75,26.74,70.33,5.76
2023-09-03,"-3,81583333","-38,53777777",0.0,1010.92,1349.51,27.9,63.71,7.98
2023-09-04,"-3,81583333","-38,53777777",0.0,1011.28,1437.15,28.03,62.38,9.17
2023-09-05,"-3,81583333","-38,53777777",0.0,1011.43,1504.98,27.7,63.17,7.98
2023-09-06,"-3,81583333","-38,53777777",0.0,1011.27,1527.05,27.81,61.04,9.58
2023-09-07,"-3,81583333","-38,53777777",0.0,1011.65,1361.59,27.54,65.42,8.18
2023-09-08,"-3,81583333","-38,53777777",0.6,1011.06,1157.95,27.43,66.42,9.98
2023-09-09,"-3,81583333","-38,53777777",0.0,1011.32,1410.55,27.67,62.29,8.22
2023-09-10,"-3,81583333","-38,53777777",0.0,1011.75,1400.75,27.53,65.08,9.56
2023-09-11,"-3,81583333","-38,53777777",0.0,1011.07,1406.79,27.32,65.79,9.03
2023-09-12,"-3,81583333","-38,53777777",0.0,1010.77,1382.54,27.65,63.75,8.56
2023-09-13,"-3,81583333","-38,53777777",1.0,1010.22,1159.52,27.26,70.88,6.65
2023-09-14,"-3,81583333","-38,53777777",0.0,1009.68,1494.85,28.11,63.71,8.26
2023-09-15,"-3,81583333","-38,53777777",0.0,1010.62,1337.12,27.61,68.92,7.42
2023-09-16,"-3,81583333","-38,53777777",0.0,1011.05,1314.18,27.76,66.29,7.98
2023-09-17,"-3,81583333","-38,53777777",0.0,1010.34,1510.09,27.86,63.17,7.54
2023-09-18,"-3,81583333","-38,53777777",0.0,1009.69,1449.51,27.98,63.17,8.4
2023-09-19,"-3,81583333","-38,53777777",0.0,1008.94,1388.48,28.42,64.92,7.81
2023-09-20,"-3,81583333","-38,53777777",0.0,1008.71,1297.15,28.45,68.0,8.42
2023-09-21,"-3,81583333","-38,53777777",0.0,1009.02,1453.66,28.27,62.5,9.14
2023-09-22,"-3,81583333","-38,53777777",0.0,1009.38,1522.72,28.02,63.0,8.46
2023-09-23,"-3,81583333","-38,53777777",1.4,1010.03,1317.54,27.39,71.96,8.02
2023-09-24,"-3,81583333","-38,53777777",0.2,1009.93,1439.5,27.93,67.71,7.26
2023-09-25,"-3,81583333","-38,53777777",0.0,1009.25,1484.3,28.07,67.71,7.84
2023-09-26,"-3,81583333","-38,53777777",0.0,1009.12,1247.06,27.92,64.62,8.34
2023-09-27,"-3,81583333","-38,53777777",0.6,1009.78,1476.93,27.5,69.12,7.12
2023-09-28,"-3,81583333","-38,53777777",0.0,1009.4,1396.6,27.35,69.21,5.95
2023-09-29,"-3,81583333","-38,53777777",0.0,1009.62,1501.08,27.77,67.5,6.12
2023-09-30,"-3,81583333","-38,53777777",0.0,1009.2,1357.69,27.97,63.54,8.72
2023-10-01,"-3,81583333","-38,53777777",0.0,1009.13,1556.39,28.46,61.33,8.39
2023-10-02,"-3,81583333","-38,53777777",0.0,1008.77,1527.69,27.54,70.0,5.74
2023-10-03,"-3,81583333","-38,53777777",0.0,1008.67,1544.12,28.3,65.79,8.18
2023-10-04,"-3,81583333","-38,53777777",0.0,1008.63,1559.72,27.92,61.46,9.04
2023-10-05,"-3,81583333","-38,53777777",0.0,1009.44,1564.94,27.91,63.12,8.43
2023-10-06,"-3,81583333","-38,53777777",0.0,1009.75,1443.09,28.14,65.17,8.08
2023-10-07,"-3,81583333","-38,53777777",0.0,1010.76,1489.85,28.55,65.75,8.8
2023-10-08,"-3,81583333","-38,53777777",0.0,1011.09,1489.61,28.32,66.75,8.55
2023-10-09,"-3,81583333","-38,53777777",0.0,1010.37,1476.91,28.25,64.96,8.46
2023-10-10,"-3,81583333","-38,53777777",0.0,1010.4,1504.23,28.11,63.08,8.94
2023-10-11,"-3,81583333","-38,53777777",0.2,1009.72,1441.37,27.98,64.96,8.49
2023-10-12,"-3,81583333","-38,53777777",0.2,1009.49,1544.52,28.34,65.67,8.41
2023-10-13,"-3,81583333","-38,53777777",0.0,1010.24,1601.46,28.32,67.58,8.48
