Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-01-01,"2,81694443","-60,69083333",0.8,1001.96,1435.64,27.37,64.67,5.25
2023-01-02,"2,81694443","-60,69083333",0.0,1001.92,1646.66,27.2,64.96,4.33
2023-01-03,"2,81694443","-60,69083333",0.0,1001.62,1859.79,28.0,60.17,5.33
2023-01-04,"2,81694443","-60,69083333",0.0,1002.36,1175.6,27.28,64.79,4.54
2023-01-05,"2,81694443","-60,69083333",3.2,1002.91,1340.53,25.95,71.46,5.75
2023-01-06,"2,81694443","-60,69083333",0.0,1002.5,1779.11,27.27,63.5,5.52
2023-01-07,"2,81694443","-60,69083333",0.2,1002.94,908.85,26.61,70.42,4.14
2023-01-08,"2,81694443","-60,69083333",1.2,1003.83,1494.46,26.81,70.46,4.0
2023-01-09,"2,81694443","-60,69083333",0.0,1002.71,1347.02,27.26,65.17,5.11
2023-01-10,"2,81694443","-60,69083333",0.0,1002.62,1086.88,26.76,68.88,4.6
2023-01-11,"2,81694443","-60,69083333",29.6,1003.26,1088.32,25.24,81.54,4.37
2023-01-12,"2,81694443","-60,69083333",4.6,1002.54,1584.44,26.5,71.58,5.75
2023-01-13,"2,81694443","-60,69083333",0.0,1001.38,1766.97,27.18,66.58,6.52
2023-01-14,"2,81694443","-60,69083333",0.0,1002.32,1228.82,26.7,66.29,5.36
2023-01-15,"2,81694443","-60,69083333",0.2,1002.78,1188.75,26.48,69.67,4.79
2023-01-16,"2,81694443","-60,69083333",0.0,1001.65,1577.25,26.67,70.38,4.64
2023-01-17,"2,81694443","-60,69083333",0.0,1001.25,1418.18,26.83,66.12,6.51
2023-01-18,"2,81694443","-60,69083333",45.6,1003.19,1706.78,25.5,71.88,4.85
2023-01-19,"2,81694443","-60,69083333",0.0,1003.02,1856.94,26.76,60.17,6.61
2023-01-20,"2,81694443","-60,69083333",0.0,1002.85,1280.49,26.46,63.29,4.84
2023-01-21,"2,81694443","-60,69083333",0.0,1002.68,1600.61,26.55,66.12,6.5
2023-01-22,"2,81694443","-60,69083333",0.4,1001.94,1187.87,26.46,66.79,6.45
2023-01-23,"2,81694443","-60,69083333",0.0,1002.94,1421.75,26.5,63.92,8.07
2023-01-24,"2,81694443","-60,69083333",0.0,1002.82,1700.36,26.34,62.58,7.29
2023-01-25,"2,81694443","-60,69083333",0.0,1002.21,1720.08,26.33,55.71,6.45
2023-01-26,"2,81694443","-60,69083333",0.0,1001.25,1720.15,26.38,57.08,5.7
2023-01-27,"2,81694443","-60,69083333",0.0,1001.31,1348.77,26.57,58.04,6.0
2023-01-28,"2,81694443","-60,69083333",0.0,1001.56,1820.92,26.98,54.75,6.08
2023-01-29,"2,81694443","-60,69083333",0.0,1001.67,1805.64,26.67,58.54,5.6
2023-01-30,"2,81694443","-60,69083333",0.0,1001.03,1732.26,27.01,58.33,5.32
2023-01-31,"2,81694443","-60,69083333",0.0,1001.01,1790.28,27.13,56.0,4.85
2023-02-01,"2,81694443","-60,69083333",0.0,1001.88,1188.95,26.87,61.25,5.33
2023-02-02,"2,81694443","-60,69083333",0.0,1002.57,1637.48,27.64,57.62,7.53
2023-02-03,"2,81694443","-60,69083333",0.0,1002.55,1622.83,27.83,59.29,6.88
2023-02-04,"2,81694443","-60,69083333",0.0,1003.75,918.96,26.78,66.29,6.56
2023-02-05,"2,81694443","-60,69083333",9.2,1000.01,814.82,25.17,76.96,6.64
2023-02-06,"2,81694443","-60,69083333",0.0,1002.75,1083.12,25.63,71.54,7.37
2023-02-07,"2,81694443","-60,69083333",0.0,1001.77,1634.39,26.72,67.54,5.76
2023-02-08,"2,81694443","-60,69083333",0.0,1001.32,1655.58,27.92,61.75,6.26
2023-02-09,"2,81694443","-60,69083333",0.0,1001.28,1517.56,27.51,63.21,6.38
2023-02-10,"2,81694443","-60,69083333",0.0,1001.45,1220.91,27.31,62.33,6.86
2023-02-11,"2,81694443","-60,69083333",0.0,1000.95,1481.03,27.25,61.42,5.78
2023-02-12,"2,81694443","-60,69083333",0.0,999.43,1540.41,27.86,56.46,7.15
2023-02-13,"2,81694443","-60,69083333",0.0,1000.41,1133.79,26.98,63.96,5.72
2023-02-14,"2,81694443","-60,69083333",34.6,1001.14,1030.21,25.65,80.38,5.3
2023-02-15,"2,81694443","-60,69083333",7.2,1001.45,1220.3,25.48,79.08,5.35
2023-02-16,"2,81694443","-60,69083333",0.0,999.99,1223.31,26.91,67.92,5.88
2023-02-17,"2,81694443","-60,69083333",0.0,1000.18,1309.4,26.64,66.25,5.98
2023-02-18,"2,81694443","-60,69083333",0.0,1000.99,1662.29,27.12,59.75,6.92
2023-02-19,"2,81694443","-60,69083333",0.0,1001.26,1451.58,27.06,61.17,7.65
2023-02-20,"2,81694443","-60,69083333",0.0,1001.24,1636.91,26.65,58.46,6.25
2023-02-21,"2,81694443","-60,69083333",0.0,1002.11,1502.45,27.05,64.62,4.52
2023-02-22,"2,81694443","-60,69083333",0.0,1003.72,1659.0,26.88,58.5,6.55
2023-02-23,"2,81694443","-60,69083333",0.0,1003.55,1657.86,27.77,54.54,4.97
2023-02-24,"2,81694443","-60,69083333",0.6,1002.88,1363.71,27.88,61.04,6.07
2023-02-25,"2,81694443","-60,69083333",2.0,1003.24,1133.88,26.21,68.88,5.99
2023-02-26,"2,81694443","-60,69083333",0.0,1002.78,1401.95,26.89,60.29,4.6
2023-02-27,"2,81694443","-60,69083333",0.0,1002.63,1727.04,27.85,56.46,5.39
2023-02-28,"2,81694443","-60,69083333",0.0,1002.84,1708.07,28.67,58.0,5.18
2023-03-01,"2,81694443","-60,69083333",8.2,1002.81,1179.41,27.51,67.17,5.52
2023-03-02,"2,81694443","-60,69083333",0.2,1002.05,1470.71,27.47,63.0,6.39
2023-03-03,"2,81694443","-60,69083333",0.0,1001.18,1485.83,27.02,65.0,7.88
2023-03-04,"2,81694443","-60,69083333",0.0,1001.42,1067.04,27.06,61.38,8.24
2023-03-05,"2,81694443","-60,69083333",0.0,1001.64,1334.17,27.14,60.08,6.72
2023-03-06,"2,81694443","-60,69083333",0.0,1001.29,1167.36,27.38,59.5,6.72
2023-03-07,"2,81694443","-60,69083333",0.0,1001.23,1278.92,27.19,61.54,6.72
2023-03-08,"2,81694443","-60,69083333",0.0,1001.45,977.69,26.82,64.67,5.2
2023-03-09,"2,81694443","-60,69083333",0.0,1001.3,1769.35,28.27,61.92,4.99
2023-03-10,"2,81694443","-60,69083333",0.0,1001.24,1600.29,28.73,58.5,6.03
2023-03-11,"2,81694443","-60,69083333",0.0,1001.44,1254.81,28.14,53.0,7.05
2023-03-12,"2,81694443","-60,69083333",0.0,1002.55,1503.82,28.14,53.83,6.82
2023-03-13,"2,81694443","-60,69083333",0.0,1003.32,1899.24,28.52,48.04,6.6
2023-03-14,"2,81694443","-60,69083333",0.0,1003.51,1822.57,27.46,47.88,6.57
2023-03-15,"2,81694443","-60,69083333",0.0,1002.63,1701.72,27.81,54.0,5.56
2023-03-16,"2,81694443","-60,69083333",0.0,1001.35,1634.08,28.23,55.92,4.53
2023-03-17,"2,81694443","-60,69083333",0.0,1001.03,1744.05,29.22,51.67,6.63
2023-03-18,"2,81694443","-60,69083333",0.0,1002.14,1677.74,28.69,48.88,6.93
2023-03-19,"2,81694443","-60,69083333",0.0,1002.29,1677.16,28.22,50.21,7.41
2023-03-20,"2,81694443","-60,69083333",0.0,1002.5,1880.92,28.57,47.96,6.56
2023-03-21,"2,81694443","-60,69083333",0.0,1002.39,1929.78,28.46,48.67,8.1
2023-03-22,"2,81694443","-60,69083333",0.0,1001.88,2017.62,29.01,50.42,6.96
2023-03-23,"2,81694443","-60,69083333",0.0,1001.46,2027.86,29.52,49.42,6.57
2023-03-24,"2,81694443","-60,69083333",0.0,1001.33,1838.42,29.1,52.96,6.55
2023-03-25,"2,81694443","-60,69083333",0.0,1001.32,1696.69,28.98,52.75,5.78
2023-03-26,"2,81694443","-60,69083333",0.0,1002.54,1543.52,29.12,52.88,6.12
2023-03-27,"2,81694443","-60,69083333",0.0,1002.32,1985.45,29.39,52.62,7.1
2023-03-28,"2,81694443","-60,69083333",0.0,1001.78,1340.82,28.56,54.75,6.63
2023-03-29,"2,81694443","-60,69083333",0.0,1001.3,1808.33,29.23,50.92,6.75
2023-03-30,"2,81694443","-60,69083333",0.0,1001.87,1865.79,29.39,52.12,6.82
2023-03-31,"2,81694443","-60,69083333",0.0,1002.32,1942.0,29.26,54.21,7.21
2023-04-01,"2,81694443","-60,69083333",0.0,1002.32,1607.02,28.96,53.12,8.02
2023-04-02,"2,81694443","-60,69083333",0.0,1002.62,1522.03,28.08,54.92,8.1
2023-04-03,"2,81694443","-60,69083333",0.0,1001.52,1800.78,28.38,52.88,7.26
2023-04-04,"2,81694443","-60,69083333",0.0,1000.52,1499.27,28.5,48.33,6.74
2023-04-05,"2,81694443","-60,69083333",0.0,1000.03,1785.32,28.86,50.54,7.22
2023-04-06,"2,81694443","-60,69083333",0.0,1000.1,1329.55,28.67,51.83,7.94
2023-04-07,"2,81694443","-60,69083333",0.0,1000.83,2115.64,28.65,47.92,7.85
2023-04-08,"2,81694443","-60,69083333",0.0,1001.58,1980.93,28.86,46.83,5.99
2023-04-09,"2,81694443","-60,69083333",0.0,1001.98,2005.91,29.66,45.75,5.27
2023-04-10,"2,81694443","-60,69083333",0.0,1002.1,2042.4,30.53,46.62,4.18
2023-04-11,"2,81694443","-60,69083333",0.0,1001.09,1751.43,30.41,50.08,4.73
2023-04-12,"2,81694443","-60,69083333",0.0,1000.01,1648.43,30.3,51.38,6.19
2023-04-13,"2,81694443","-60,69083333",0.0,999.52,1806.87,29.69,56.0,5.32
2023-04-14,"2,81694443","-60,69083333",0.0,999.53,1661.04,29.18,55.58,6.52
2023-04-15,"2,81694443","-60,69083333",0.0,1000.21,1656.02,29.73,56.33,6.78
2023-04-16,"2,81694443","-60,69083333",33.0,1001.77,1161.43,26.86,71.42,6.24
2023-04-17,"2,81694443","-60,69083333",0.2,1000.54,1246.05,26.57,76.04,4.21
2023-04-18,"2,81694443","-60,69083333",98.6,1000.59,844.89,25.27,79.46,5.2
2023-04-19,"2,81694443","-60,69083333",0.6,1001.51,1647.88,28.46,64.79,5.06
2023-04-20,"2,81694443","-60,69083333",0.0,1001.01,1584.62,29.28,60.62,6.09
2023-04-21,"2,81694443","-60,69083333",0.4,1000.15,1514.22,27.23,70.71,5.67
2023-04-22,"2,81694443","-60,69083333",34.4,1000.3,1365.32,26.31,77.08,4.48
2023-04-23,"2,81694443","-60,69083333",0.0,1001.38,595.56,25.85,77.5,3.64
2023-04-24,"2,81694443","-60,69083333",2.4,1000.98,1172.24,25.99,78.04,3.42
2023-04-25,"2,81694443","-60,69083333",95.8,1003.37,241.73,24.2,87.21,3.68
2023-04-26,"2,81694443","-60,69083333",4.8,1003.93,586.38,23.52,87.58,3.13
2023-04-27,"2,81694443","-60,69083333",0.2,1003.29,1921.16,26.24,75.04,3.15
2023-04-28,"2,81694443","-60,69083333",1.8,1002.48,1829.69,27.34,71.46,3.94
2023-04-29,"2,81694443","-60,69083333",20.8,1002.21,1761.8,27.74,72.75,4.8
2023-04-30,"2,81694443","-60,69083333",0.0,1002.84,1719.18,27.99,69.38,5.27
2023-05-01,"2,81694443","-60,69083333",0.0,1002.45,1354.2,27.99,63.5,5.23
2023-05-02,"2,81694443","-60,69083333",0.0,1002.49,1224.32,28.12,58.04,6.88
2023-05-03,"2,81694443","-60,69083333",1.8,1001.59,1621.95,27.73,63.25,5.92
2023-05-04,"2,81694443","-60,69083333",0.0,1002.19,1812.55,28.24,60.58,7.05
2023-05-05,"2,81694443","-60,69083333",0.0,1002.67,1640.46,27.98,57.29,6.7
2023-05-06,"2,81694443","-60,69083333",2.8,1002.4,1689.11,27.87,61.67,5.85
2023-05-07,"2,81694443","-60,69083333",8.0,1001.76,1059.72,27.04,74.04,4.88
2023-05-08,"2,81694443","-60,69083333",2.2,1002.52,1421.27,27.02,74.5,5.65
2023-05-09,"2,81694443","-60,69083333",27.4,1002.51,677.47,25.98,81.46,4.46
2023-05-10,"2,81694443","-60,69083333",36.6,1003.58,739.22,25.12,82.92,4.58
2023-05-11,"2,81694443","-60,69083333",0.2,1003.23,1277.33,26.03,76.62,3.11
2023-05-12,"2,81694443","-60,69083333",17.0,1002.97,1620.09,26.8,76.29,3.99
2023-05-13,"2,81694443","-60,69083333",57.6,1003.42,920.21,25.9,81.79,3.91
2023-05-14,"2,81694443","-60,69083333",2.2,1003.94,1502.8,27.23,76.0,4.52
2023-05-15,"2,81694443","-60,69083333",0.0,1003.82,1481.13,27.4,74.0,3.86
2023-05-16,"2,81694443","-60,69083333",0.8,1003.27,1492.98,26.86,75.79,4.69
2023-05-17,"2,81694443","-60,69083333",33.6,1002.91,741.04,25.62,79.96,3.48
2023-05-18,"2,81694443","-60,69083333",0.0,1003.67,828.26,26.18,78.25,3.41
2023-05-19,"2,81694443","-60,69083333",0.0,1002.54,1296.98,26.91,74.79,4.4
2023-05-20,"2,81694443","-60,69083333",9.8,1001.02,1152.14,26.74,76.5,3.66
2023-05-21,"2,81694443","-60,69083333",1.0,1000.5,955.21,26.24,81.12,4.01
2023-05-22,"2,81694443","-60,69083333",44.6,1000.94,1266.16,26.4,78.17,4.05
2023-05-23,"2,81694443","-60,69083333",0.4,1002.08,1025.21,26.62,73.46,4.75
2023-05-24,"2,81694443","-60,69083333",2.8,1000.59,1106.42,26.5,78.67,4.43
2023-05-25,"2,81694443","-60,69083333",27.2,1000.9,1097.78,25.68,80.12,3.5
2023-05-26,"2,81694443","-60,69083333",7.6,1002.01,965.86,26.23,82.33,2.8
2023-05-27,"2,81694443","-60,69083333",0.2,1002.38,1740.54,27.92,72.38,3.27
2023-05-28,"2,81694443","-60,69083333",6.4,1002.51,1441.04,27.7,74.42,3.84
2023-05-29,"2,81694443","-60,69083333",28.8,1002.23,1159.14,26.23,79.62,4.45
2023-05-30,"2,81694443","-60,69083333",2.8,1003.52,1219.45,25.96,76.75,3.68
2023-05-31,"2,81694443","-60,69083333",1.0,1003.76,1821.86,27.69,70.79,4.2
2023-06-01,"2,81694443","-60,69083333",0.0,1003.22,1608.44,28.37,67.62,4.91
2023-06-02,"2,81694443","-60,69083333",6.0,1001.92,1831.21,28.45,67.08,3.63
2023-06-03,"2,81694443","-60,69083333",11.2,1001.99,837.6,26.43,78.25,3.35
2023-06-04,"2,81694443","-60,69083333",2.2,1003.43,1353.58,26.35,77.04,3.38
2023-06-05,"2,81694443","-60,69083333",27.4,1003.61,1075.82,25.98,80.83,2.95
2023-06-06,"2,81694443","-60,69083333",54.2,1004.31,806.22,24.31,85.0,2.98
2023-06-07,"2,81694443","-60,69083333",12.6,1003.78,1276.76,26.04,78.92,3.61
2023-06-08,"2,81694443","-60,69083333",55.0,1004.52,641.91,24.62,85.12,3.87
2023-06-09,"2,81694443","-60,69083333",1.0,1004.22,1416.33,26.1,78.46,2.88
2023-06-10,"2,81694443","-60,69083333",0.2,1003.26,1606.1,27.13,73.42,3.8
2023-06-11,"2,81694443","-60,69083333",0.0,1003.12,1697.71,27.49,70.29,3.61
2023-06-12,"2,81694443","-60,69083333",23.6,1003.18,1003.92,26.62,78.75,4.12
2023-06-13,"2,81694443","-60,69083333",9.2,1003.0,1354.01,26.92,79.21,4.29
2023-06-14,"2,81694443","-60,69083333",0.4,1002.6,1428.99,27.24,78.17,3.76
2023-06-15,"2,81694443","-60,69083333",38.2,1003.1,1570.34,27.02,76.58,4.6
2023-06-16,"2,81694443","-60,69083333",5.0,1005.18,653.92,24.19,84.08,5.29
2023-06-17,"2,81694443","-60,69083333",5.4,1006.13,730.24,23.52,84.62,4.77
2023-06-18,"2,81694443","-60,69083333",0.4,1005.9,1044.95,24.99,80.12,3.16
2023-06-19,"2,81694443","-60,69083333",13.2,1005.96,1468.59,25.95,80.29,3.22
2023-06-20,"2,81694443","-60,69083333",0.2,1004.4,1164.11,26.05,80.96,3.67
2023-06-21,"2,81694443","-60,69083333",7.8,1003.01,1211.57,26.1,79.88,3.16
2023-06-22,"2,81694443","-60,69083333",0.2,1002.15,1215.66,26.82,78.96,3.48
2023-06-23,"2,81694443","-60,69083333",34.6,1002.69,519.19,25.48,86.25,2.87
2023-06-24,"2,81694443","-60,69083333",0.2,1002.95,1523.75,27.29,76.12,3.1
2023-06-25,"2,81694443","-60,69083333",4.0,1002.59,1218.06,26.81,76.96,3.89
2023-06-26,"2,81694443","-60,69083333",1.6,1002.61,1452.04,27.25,76.38,3.9
2023-06-27,"2,81694443","-60,69083333",77.4,1003.05,949.74,25.59,83.71,4.18
2023-06-28,"2,81694443","-60,69083333",0.0,1002.97,1562.92,27.06,74.21,3.06
2023-06-29,"2,81694443","-60,69083333",34.4,1004.0,682.65,25.25,84.46,4.68
2023-06-30,"2,81694443","-60,69083333",13.2,1004.57,881.47,25.21,83.96,3.06
2023-07-01,"2,81694443","-60,69083333",59.0,1003.92,1277.86,25.85,76.54,3.62
2023-07-02,"2,81694443","-60,69083333",6.2,1003.02,1307.36,25.86,82.04,3.57
2023-07-03,"2,81694443","-60,69083333",34.6,1003.28,818.5,24.95,81.54,3.5
2023-07-04,"2,81694443","-60,69083333",34.8,1004.25,1026.11,25.2,80.42,3.32
2023-07-05,"2,81694443","-60,69083333",0.2,1004.27,1581.88,26.67,62.88,4.69
2023-07-06,"2,81694443","-60,69083333",5.8,1003.05,1388.25,26.89,67.71,5.77
2023-07-07,"2,81694443","-60,69083333",6.2,1002.48,1737.65,26.51,70.54,4.63
2023-07-08,"2,81694443","-60,69083333",3.6,1003.17,1764.91,27.31,67.58,4.92
2023-07-09,"2,81694443","-60,69083333",0.6,1003.15,1679.01,27.34,72.12,4.08
2023-07-10,"2,81694443","-60,69083333",13.8,1002.8,1517.77,26.84,79.46,4.17
2023-07-11,"2,81694443","-60,69083333",0.2,1002.85,1663.84,27.32,75.62,3.23
2023-07-12,"2,81694443","-60,69083333",0.0,1001.89,1350.1,27.13,73.62,3.03
2023-07-13,"2,81694443","-60,69083333",39.6,1001.49,1478.93,26.98,74.38,4.45
2023-07-14,"2,81694443","-60,69083333",25.0,1001.2,1211.78,26.47,79.75,3.06
2023-07-15,"2,81694443","-60,69083333",0.2,1001.59,1745.42,27.43,73.38,3.72
2023-07-16,"2,81694443","-60,69083333",0.0,1002.12,1692.41,27.67,70.58,3.99
2023-07-17,"2,81694443","-60,69083333",0.0,1003.28,1733.21,27.92,68.58,3.35
2023-07-18,"2,81694443","-60,69083333",15.2,1005.13,919.28,26.32,72.96,3.97
2023-07-19,"2,81694443","-60,69083333",15.0,1007.34,1643.55,25.87,76.12,4.43
2023-07-20,"2,81694443","-60,69083333",0.2,1005.92,1844.62,27.45,71.92,2.92
2023-07-21,"2,81694443","-60,69083333",10.8,1004.58,1223.85,26.67,74.42,4.15
2023-07-22,"2,81694443","-60,69083333",16.4,1004.5,1438.01,25.64,79.79,3.83
2023-07-23,"2,81694443","-60,69083333",57.8,1005.45,495.86,24.58,87.12,3.42
2023-07-24,"2,81694443","-60,69083333",2.2,1005.34,1471.38,26.48,74.92,3.02
2023-07-25,"2,81694443","-60,69083333",20.0,1003.84,1525.48,26.25,78.67,3.87
2023-07-26,"2,81694443","-60,69083333",0.8,1003.08,1187.42,25.6,81.71,3.74
2023-07-27,"2,81694443","-60,69083333",0.0,1003.63,1232.89,26.36,78.38,3.54
2023-07-28,"2,81694443","-60,69083333",2.0,1003.9,1062.92,26.35,77.54,3.84
2023-07-29,"2,81694443","-60,69083333",8.2,1005.23,839.12,25.55,81.62,2.87
2023-07-30,"2,81694443","-60,69083333",5.8,1004.92,1416.12,25.96,77.92,3.84
2023-07-31,"2,81694443","-60,69083333",0.6,1005.49,1600.42,25.95,77.38,3.25
2023-08-01,"2,81694443","-60,69083333",0.4,1005.65,1563.12,27.0,75.54,3.53
2023-08-02,"2,81694443","-60,69083333",0.6,1005.25,1255.97,26.53,76.0,4.75
2023-08-03,"2,81694443","-60,69083333",19.0,1004.7,1272.65,25.53,80.29,3.72
2023-08-04,"2,81694443","-60,69083333",0.2,1004.72,1346.1,26.91,74.5,2.62
2023-08-05,"2,81694443","-60,69083333",0.0,1004.14,1698.42,28.02,71.08,4.3
2023-08-06,"2,81694443","-60,69083333",0.0,1003.88,1863.48,28.71,67.75,3.72
2023-08-07,"2,81694443","-60,69083333",0.0,1003.92,1853.72,29.53,64.79,3.83
2023-08-08,"2,81694443","-60,69083333",2.6,1004.7,1427.8,27.62,72.75,4.48
2023-08-09,"2,81694443","-60,69083333",0.0,1004.16,1794.08,27.3,75.58,3.48
2023-08-10,"2,81694443","-60,69083333",0.0,1003.25,1850.52,28.5,68.71,4.16
2023-08-11,"2,81694443","-60,69083333",0.0,1003.04,1866.79,28.77,63.0,4.76
2023-08-12,"2,81694443","-60,69083333",0.0,1002.36,1787.18,28.92,58.92,4.93
2023-08-13,"2,81694443","-60,69083333",1.0,1001.7,1877.86,29.0,61.21,4.59
2023-08-14,"2,81694443","-60,69083333",0.8,1001.42,1596.58,27.44,72.12,4.6
2023-08-15,"2,81694443","-60,69083333",0.0,1001.55,1590.01,28.17,67.38,4.63
2023-08-16,"2,81694443","-60,69083333",0.4,1001.52,1342.71,27.73,71.54,4.19
2023-08-17,"2,81694443","-60,69083333",1.2,1001.66,1638.69,28.38,70.21,3.62
2023-08-18,"2,81694443","-60,69083333",0.0,1000.1,1183.78,28.12,70.04,4.4
2023-08-19,"2,81694443","-60,69083333",0.0,999.25,1747.03,27.84,74.4,3.9
2023-11-21,"2,81694443","-60,69083333",0.0,995.35,1432.6,34.85,39.17,4.83
2023-11-22,"2,81694443","-60,69083333",0.0,998.52,887.91,29.07,59.46,5.04
2023-11-23,"2,81694443","-60,69083333",0.6,1000.18,1430.52,28.9,63.0,4.82
2023-11-24,"2,81694443","-60,69083333",0.0,1001.72,1690.85,29.72,56.96,5.72
2023-11-25,"2,81694443","-60,69083333",0.4,1001.05,1638.22,29.54,54.96,5.6
2023-11-26,"2,81694443","-60,69083333",0.0,1001.71,1519.72,28.38,59.42,4.76
2023-11-27,"2,81694443","-60,69083333",0.0,1002.03,1574.98,29.18,57.38,5.69
2023-11-28,"2,81694443","-60,69083333",0.0,1001.74,1434.28,29.32,55.71,6.28
2023-11-29,"2,81694443","-60,69083333",0.0,1000.94,1678.78,29.13,53.54,7.22
2023-11-30,"2,81694443","-60,69083333",0.0,1000.99,1832.51,29.03,49.46,7.48
2023-12-01,"2,81694443","-60,69083333",0.0,1001.34,1787.03,29.73,48.5,6.73
2023-12-02,"2,81694443","-60,69083333",0.0,1000.76,1904.56,30.14,45.88,6.87
2023-12-03,"2,81694443","-60,69083333",0.0,1000.56,1828.52,30.05,51.0,6.47
2023-12-04,"2,81694443","-60,69083333",0.0,1000.9,1837.78,29.2,52.08,6.26
2023-12-05,"2,81694443","-60,69083333",0.0,1001.09,1193.79,29.22,52.88,6.02
2023-12-06,"2,81694443","-60,69083333",2.8,1000.07,861.43,27.87,62.75,5.73
2023-12-07,"2,81694443","-60,69083333",2.2,1000.95,1070.63,27.06,70.88,4.05
2023-12-08,"2,81694443","-60,69083333",0.4,1001.59,1739.28,28.51,62.92,5.2
2023-12-09,"2,81694443","-60,69083333",2.8,1001.92,1338.7,27.19,67.29,6.55
2023-12-10,"2,81694443","-60,69083333",1.0,1000.32,1732.34,27.94,64.33,4.97
2023-12-11,"2,81694443","-60,69083333",0.0,999.16,1788.3,29.46,55.75,6.08
2023-12-12,"2,81694443","-60,69083333",0.0,999.7,1474.32,29.35,57.88,5.88
2023-12-13,"2,81694443","-60,69083333",0.0,998.83,1345.68,29.68,57.21,5.1
2023-12-14,"2,81694443","-60,69083333",0.0,997.65,1603.52,29.87,55.21,6.18
2023-12-15,"2,81694443","-60,69083333",0.0,997.84,1799.61,30.22,52.25,6.12
2023-12-16,"2,81694443","-60,69083333",0.0,999.52,1201.09,29.42,55.62,6.68
2023-12-17,"2,81694443","-60,69083333",0.0,1000.01,1342.03,29.46,55.5,5.97
2023-12-18,"2,81694443","-60,69083333",0.0,999.39,1461.62,29.78,56.25,4.88
2023-12-19,"2,81694443","-60,69083333",0.0,998.12,1935.97,30.49,53.04,4.98
2023-12-20,"2,81694443","-60,69083333",0.0,998.49,1695.76,30.22,54.58,6.7
2023-12-21,"2,81694443","-60,69083333",0.0,998.97,1511.42,29.2,61.33,5.42
2023-12-22,"2,81694443","-60,69083333",0.0,1001.19,1129.49,28.68,65.17,4.31
2023-12-23,"2,81694443","-60,69083333",3.4,1001.66,1192.62,28.54,64.62,5.13
2023-12-24,"2,81694443","-60,69083333",0.0,1001.28,1400.46,29.65,55.83,5.93
2023-12-25,"2,81694443","-60,69083333",0.0,1001.54,1460.15,29.61,57.71,6.05
2023-12-26,"2,81694443","-60,69083333",9.8,1002.43,896.43,27.39,69.75,5.39
2023-12-27,"2,81694443","-60,69083333",0.0,1001.52,1802.94,29.1,61.25,4.27
2023-12-28,"2,81694443","-60,69083333",0.0,1001.35,1697.18,29.55,55.75,5.13
2023-12-29,"2,81694443","-60,69083333",0.0,1001.62,1840.36,30.35,53.83,6.36
2023-12-30,"2,81694443","-60,69083333",0.0,1002.51,1714.63,30.45,54.29,6.13
2023-12-31,"2,81694443","-60,69083333",0.0,1002.8,1581.54,29.95,53.0,7.37
2023-01-01,"-9,55111111","-35,77027777",14.6,1004.1,1511.83,24.96,89.46,5.02
2023-01-02,"-9,55111111","-35,77027777",4.4,1003.84,1743.15,25.63,84.33,5.34
2023-01-03,"-9,55111111","-35,77027777",0.4,1003.78,1749.66,26.26,83.17,5.99
2023-01-04,"-9,55111111","-35,77027777",0.0,1004.2,1965.12,26.52,80.96,5.69
2023-01-05,"-9,55111111","-35,77027777",0.0,1004.01,1970.88,26.62,79.58,5.78
2023-01-06,"-9,55111111","-35,77027777",0.0,1004.38,1953.92,26.67,80.96,6.25
2023-01-07,"-9,55111111","-35,77027777",0.0,1005.46,2039.03,26.5,78.17,6.51
2023-01-08,"-9,55111111","-35,77027777",0.0,1005.31,2065.83,26.12,77.71,5.32
2023-01-09,"-9,55111111","-35,77027777",0.0,1005.1,1913.86,26.39,80.08,5.67
2023-01-10,"-9,55111111","-35,77027777",0.0,1005.45,2072.72,26.77,78.88,6.31
2023-01-11,"-9,55111111","-35,77027777",2.2,1005.49,1499.37,26.12,81.62,6.23
2023-01-12,"-9,55111111","-35,77027777",0.0,1004.4,1929.52,26.42,77.08,4.92
2023-01-13,"-9,55111111","-35,77027777",0.0,1003.32,1855.41,26.88,80.71,6.0
2023-01-14,"-9,55111111","-35,77027777",4.0,1003.44,1442.5,26.16,84.88,5.39
2023-01-15,"-9,55111111","-35,77027777",0.6,1004.05,1592.15,26.35,78.71,4.73
2023-01-16,"-9,55111111","-35,77027777",0.0,1003.33,1460.9,26.17,80.12,4.62
2023-01-17,"-9,55111111","-35,77027777",2.4,1004.05,1491.79,25.91,84.21,4.97
2023-01-18,"-9,55111111","-35,77027777",0.0,1004.26,1667.97,26.65,80.12,5.6
2023-01-19,"-9,55111111","-35,77027777",20.8,1004.4,1377.51,25.88,86.83,5.68
2023-01-20,"-9,55111111","-35,77027777",0.2,1004.62,1729.19,26.37,83.25,4.76
2023-01-21,"-9,55111111","-35,77027777",0.0,1003.73,2056.46,26.42,78.83,5.48
2023-01-22,"-9,55111111","-35,77027777",0.0,1002.88,1713.39,26.68,79.96,5.69
