Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-11-28,"-10,14777777","-48,31444444",1.6,981.09,1775.66,29.06,60.38,4.31
2023-11-29,"-10,14777777","-48,31444444",4.4,979.31,1751.59,29.01,58.0,4.21
2023-11-30,"-10,14777777","-48,31444444",4.4,979.45,1508.34,27.69,66.13,3.64
2023-12-01,"-10,14777777","-48,31444444",0.0,979.98,1331.76,28.08,67.1,3.85
2023-12-02,"-10,14777777","-48,31444444",9.6,979.51,1340.83,27.47,67.78,3.76
2023-12-03,"-10,14777777","-48,31444444",12.0,979.59,750.63,26.2,76.36,4.14
2023-12-04,"-10,14777777","-48,31444444",43.0,981.91,1564.03,24.94,79.38,4.51
2023-12-05,"-10,14777777","-48,31444444",0.2,981.92,2012.01,26.32,70.54,3.56
2023-12-06,"-10,14777777","-48,31444444",0.0,978.8,1624.94,29.6,58.57,3.77
2023-12-07,"-10,14777777","-48,31444444",0.0,978.43,1538.82,30.49,56.25,3.53
2023-12-08,"-10,14777777","-48,31444444",0.0,979.72,1509.01,29.17,61.26,3.97
2023-12-09,"-10,14777777","-48,31444444",0.0,978.45,1577.76,30.03,57.7,3.32
2023-12-10,"-10,14777777","-48,31444444",0.0,977.89,1117.03,28.26,64.82,4.5
2023-12-11,"-10,14777777","-48,31444444",0.0,979.55,1563.2,26.96,66.68,4.37
2023-12-12,"-10,14777777","-48,31444444",0.8,980.34,1004.43,26.78,70.95,3.91
2023-12-13,"-10,14777777","-48,31444444",0.0,977.95,1517.89,28.42,68.45,3.83
2023-12-14,"-10,14777777","-48,31444444",13.8,977.53,1972.61,28.22,63.09,6.18
2023-12-15,"-10,14777777","-48,31444444",0.0,977.92,1952.78,29.41,58.91,4.0
2023-12-16,"-10,14777777","-48,31444444",0.0,978.49,1866.46,30.52,50.23,4.43
2023-12-17,"-10,14777777","-48,31444444",2.0,977.91,1707.29,29.53,58.05,3.37
2023-12-18,"-10,14777777","-48,31444444",7.8,977.65,1281.04,26.92,68.79,4.24
2023-12-19,"-10,14777777","-48,31444444",0.0,977.76,1582.56,26.35,73.18,4.6
2023-12-20,"-10,14777777","-48,31444444",0.0,978.62,1154.04,26.68,69.75,5.44
2023-12-21,"-10,14777777","-48,31444444",0.0,980.26,1300.05,28.12,61.22,4.77
2023-12-22,"-10,14777777","-48,31444444",0.0,981.17,989.78,28.0,64.05,4.64
2023-12-23,"-10,14777777","-48,31444444",3.0,981.12,1552.3,28.94,62.96,3.68
2023-12-24,"-10,14777777","-48,31444444",0.0,980.49,1848.54,29.7,60.43,4.52
2023-12-25,"-10,14777777","-48,31444444",0.0,979.62,1542.3,30.95,53.95,4.06
2023-12-26,"-10,14777777","-48,31444444",0.0,981.29,1781.54,29.61,60.14,3.96
2023-12-27,"-10,14777777","-48,31444444",0.0,980.05,1434.91,29.9,59.33,4.07
2023-12-28,"-10,14777777","-48,31444444",21.4,980.34,807.63,26.23,78.29,3.65
2023-12-29,"-10,14777777","-48,31444444",0.0,980.51,1366.57,28.14,74.25,3.28
2023-12-30,"-10,14777777","-48,31444444",0.0,981.7,998.14,27.01,73.91,3.74
2023-12-31,"-10,14777777","-48,31444444",4.2,981.63,1520.23,26.84,71.65,4.76
