Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2019-05-03,"-1,411228","-48,439512",1.8,1008.41,688.01,27.22,83.17,3.36
2019-05-04,"-1,411228","-48,439512",3.0,1008.18,567.27,27.27,82.08,3.56
2019-05-05,"-1,411228","-48,439512",6.6,1008.23,589.59,27.48,81.04,3.32
2019-05-06,"-1,411228","-48,439512",6.2,1009.34,618.74,26.64,82.67,3.36
2019-05-07,"-1,411228","-48,439512",51.4,1009.41,344.72,25.85,88.46,3.17
2019-05-08,"-1,411228","-48,439512",5.0,1009.01,724.18,26.96,80.67,3.28
2019-05-09,"-1,411228","-48,439512",30.0,1007.7,523.88,26.62,84.5,2.98
2019-05-10,"-1,411228","-48,439512",60.2,1006.94,539.7,26.23,86.0,3.5
2019-05-11,"-1,411228","-48,439512",73.6,1006.73,631.23,26.54,86.17,3.14
2019-05-12,"-1,411228","-48,439512",7.0,1009.01,212.22,25.1,90.71,2.55
2019-05-13,"-1,411228","-48,439512",33.8,1009.67,436.36,26.02,87.5,2.19
2019-05-14,"-1,411228","-48,439512",0.4,1009.53,612.13,27.4,83.96,2.39
2019-05-15,"-1,411228","-48,439512",12.2,1009.09,391.12,26.64,84.54,3.01
2019-05-16,"-1,411228","-48,439512",4.2,1009.44,424.58,26.22,86.38,2.16
2019-05-17,"-1,411228","-48,439512",10.6,1009.6,377.02,25.68,88.83,2.97
2019-05-18,"-1,411228","-48,439512",2.2,1008.79,495.07,26.12,86.33,2.49
2019-05-19,"-1,411228","-48,439512",4.4,1008.38,596.94,26.56,85.21,3.1
2019-05-20,"-1,411228","-48,439512",9.8,1008.3,432.04,26.28,85.54,3.37
2019-05-21,"-1,411228","-48,439512",0.0,1008.48,563.81,26.66,83.25,2.82
2019-05-22,"-1,411228","-48,439512",32.2,1008.94,557.74,26.25,85.04,2.89
2019-05-23,"-1,411228","-48,439512",0.0,1008.95,702.45,26.77,80.54,2.7
2019-05-24,"-1,411228","-48,439512",6.8,1009.1,622.2,27.51,78.83,3.57
2019-05-25,"-1,411228","-48,439512",5.6,1008.99,689.42,27.48,80.0,3.83
2019-05-26,"-1,411228","-48,439512",17.4,1008.9,510.58,26.26,85.88,2.78
2019-05-27,"-1,411228","-48,439512",33.4,1009.05,372.25,26.17,87.21,2.65
2019-05-28,"-1,411228","-48,439512",4.6,1008.77,560.04,25.83,86.42,2.63
2019-05-29,"-1,411228","-48,439512",0.6,1009.34,665.06,26.51,83.88,3.09
2019-05-30,"-1,411228","-48,439512",7.0,1008.9,599.15,26.49,84.12,3.09
2019-05-31,"-1,411228","-48,439512",0.2,1008.75,616.18,26.85,82.88,2.99
2019-06-01,"-1,411228","-48,439512",13.2,1008.94,581.18,26.59,84.88,3.26
2019-06-02,"-1,411228","-48,439512",0.4,1009.15,568.82,26.3,83.62,2.57
2019-06-03,"-1,411228","-48,439512",11.8,1010.88,664.78,27.1,80.67,2.47
2019-06-04,"-1,411228","-48,439512",0.0,1011.55,601.56,26.92,81.96,2.62
2019-06-05,"-1,411228","-48,439512",2.6,1010.37,686.49,27.45,79.38,3.37
2019-06-06,"-1,411228","-48,439512",4.4,1009.57,732.05,27.32,78.75,3.8
2019-06-07,"-1,411228","-48,439512",12.6,1009.29,525.18,26.22,85.54,3.22
2019-06-08,"-1,411228","-48,439512",0.6,1010.16,659.63,27.06,81.42,3.44
2019-06-09,"-1,411228","-48,439512",0.0,1010.58,705.85,27.3,79.79,3.83
2019-06-10,"-1,411228","-48,439512",0.0,1010.52,644.44,27.11,80.12,3.65
2019-06-11,"-1,411228","-48,439512",80.6,1010.06,720.72,26.58,83.25,3.96
2019-06-12,"-1,411228","-48,439512",0.8,1010.02,599.25,26.75,82.25,3.37
2019-06-13,"-1,411228","-48,439512",0.0,1010.47,578.42,27.02,80.25,3.57
2019-06-14,"-1,411228","-48,439512",1.0,1010.48,676.41,26.76,83.5,3.4
2019-06-15,"-1,411228","-48,439512",30.4,1010.38,502.13,25.98,86.0,4.17
2019-06-16,"-1,411228","-48,439512",0.0,1010.91,764.9,26.89,78.79,3.56
2019-06-17,"-1,411228","-48,439512",11.6,1011.0,762.29,27.37,79.54,3.39
2019-06-18,"-1,411228","-48,439512",5.6,1011.07,693.85,27.22,81.0,3.47
2019-06-19,"-1,411228","-48,439512",19.6,1011.67,808.0,26.9,80.5,3.73
2019-06-20,"-1,411228","-48,439512",0.0,1011.55,746.46,27.41,76.62,3.08
2019-06-21,"-1,411228","-48,439512",2.4,1011.74,694.64,27.78,75.17,3.78
2019-06-22,"-1,411228","-48,439512",22.8,1013.14,634.31,26.28,82.71,3.82
2019-06-23,"-1,411228","-48,439512",6.8,1012.56,456.49,26.25,81.5,2.76
2019-06-24,"-1,411228","-48,439512",14.4,1010.18,613.74,26.08,81.25,3.66
2019-06-25,"-1,411228","-48,439512",1.2,1009.23,747.42,26.55,81.92,3.17
2019-06-26,"-1,411228","-48,439512",0.0,1009.96,795.34,27.36,76.83,3.34
2019-06-27,"-1,411228","-48,439512",0.0,1010.14,735.17,27.95,75.46,3.85
2019-06-28,"-1,411228","-48,439512",2.0,1009.29,698.0,27.82,76.62,4.11
2019-06-29,"-1,411228","-48,439512",0.0,1008.66,809.05,27.83,77.08,4.12
2019-06-30,"-1,411228","-48,439512",8.8,1009.05,675.66,27.01,77.75,3.95
2019-07-01,"-1,411228","-48,439512",0.0,1008.91,815.65,27.0,77.54,2.98
2019-07-02,"-1,411228","-48,439512",2.0,1007.89,624.68,27.74,76.04,3.73
2019-07-03,"-1,411228","-48,439512",0.0,1008.6,598.01,26.41,79.96,3.18
2019-07-04,"-1,411228","-48,439512",28.4,1009.12,628.02,26.7,80.79,3.56
2019-07-05,"-1,411228","-48,439512",0.0,1011.2,787.78,27.49,78.96,3.19
2019-07-06,"-1,411228","-48,439512",0.0,1011.32,694.65,27.99,76.46,3.81
2019-07-07,"-1,411228","-48,439512",0.0,1011.48,439.26,27.12,77.58,4.04
2019-07-08,"-1,411228","-48,439512",0.0,1012.11,792.48,27.17,77.04,3.58
2019-07-09,"-1,411228","-48,439512",0.0,1012.28,677.15,26.84,77.88,3.99
2019-07-10,"-1,411228","-48,439512",3.4,1011.46,735.18,27.19,75.92,3.91
2019-07-11,"-1,411228","-48,439512",3.6,1010.08,519.68,26.28,81.46,3.55
2019-07-12,"-1,411228","-48,439512",0.2,1009.82,675.13,26.68,78.92,3.68
2019-07-13,"-1,411228","-48,439512",28.0,1010.22,511.2,26.37,81.75,3.28
2019-07-14,"-1,411228","-48,439512",2.2,1009.68,769.69,26.82,79.0,3.47
2019-07-15,"-1,411228","-48,439512",0.0,1009.43,806.62,27.21,75.46,3.42
2019-07-16,"-1,411228","-48,439512",30.4,1010.23,620.56,26.89,78.42,3.69
2019-07-17,"-1,411228","-48,439512",15.0,1011.37,549.91,25.73,82.92,3.58
2019-07-18,"-1,411228","-48,439512",18.0,1011.98,431.2,25.11,85.71,3.25
2019-07-19,"-1,411228","-48,439512",0.6,1011.7,763.91,26.41,79.12,3.29
2019-07-20,"-1,411228","-48,439512",0.8,1010.85,733.84,26.7,76.46,3.61
2019-07-21,"-1,411228","-48,439512",12.4,1010.8,700.88,25.7,80.96,4.9
2019-07-22,"-1,411228","-48,439512",0.0,1010.47,901.02,26.69,77.29,3.42
2019-07-23,"-1,411228","-48,439512",0.8,1010.28,932.0,27.58,75.58,3.68
2019-07-24,"-1,411228","-48,439512",0.0,1010.21,819.1,27.57,74.92,3.91
2019-07-25,"-1,411228","-48,439512",0.0,1009.41,783.65,28.16,71.62,3.15
2019-07-26,"-1,411228","-48,439512",0.0,1010.78,695.34,27.86,73.46,3.93
2019-07-27,"-1,411228","-48,439512",2.4,1011.27,773.66,27.48,75.83,3.98
2019-07-28,"-1,411228","-48,439512",0.0,1011.01,721.42,26.95,79.17,3.66
2019-07-29,"-1,411228","-48,439512",1.0,1010.45,741.11,27.24,77.29,2.68
2019-07-30,"-1,411228","-48,439512",7.0,1010.54,640.9,26.8,79.83,3.49
2019-07-31,"-1,411228","-48,439512",0.0,1010.19,810.85,27.46,77.88,2.94
2019-08-01,"-1,411228","-48,439512",0.6,1009.22,865.6,27.58,76.04,0.49
2019-08-02,"-1,411228","-48,439512",1.4,1009.71,715.1,27.25,77.83,0.32
2019-08-03,"-1,411228","-48,439512",0.4,1010.44,817.99,27.69,76.67,0.48
2019-08-04,"-1,411228","-48,439512",7.6,1010.91,649.15,27.58,77.42,0.22
2019-08-05,"-1,411228","-48,439512",5.6,1012.12,636.94,26.51,81.38,0.21
2019-08-06,"-1,411228","-48,439512",12.0,1012.89,842.77,26.44,79.08,1.52
2019-08-07,"-1,411228","-48,439512",3.4,1013.2,868.34,26.81,74.54,1.45
2019-08-08,"-1,411228","-48,439512",0.2,1012.82,701.6,26.99,76.79,0.36
2019-08-09,"-1,411228","-48,439512",0.0,1011.88,903.96,28.15,69.58,0.54
2019-08-10,"-1,411228","-48,439512",0.0,1011.86,918.2,28.21,71.54,1.01
2019-08-11,"-1,411228","-48,439512",0.0,1011.99,681.1,27.82,75.24,0.5
2019-08-12,"-1,411228","-48,439512",22.0,1009.7,1219.22,29.01,69.94,0.76
2019-08-13,"-1,411228","-48,439512",0.2,1009.75,812.81,27.37,78.79,0.96
2019-08-14,"-1,411228","-48,439512",7.8,1010.52,648.53,27.27,78.04,0.88
2019-08-15,"-1,411228","-48,439512",27.6,1011.11,697.38,26.42,81.12,1.08
2019-08-16,"-1,411228","-48,439512",0.0,1010.85,860.82,27.06,77.58,1.08
2019-08-17,"-1,411228","-48,439512",0.0,1011.01,938.52,27.84,73.04,0.81
2019-08-18,"-1,411228","-48,439512",0.0,1010.69,932.71,27.82,73.0,0.64
2019-08-19,"-1,411228","-48,439512",10.2,1010.9,839.7,27.75,73.88,0.68
2019-08-20,"-1,411228","-48,439512",5.8,1011.49,759.61,27.09,77.5,0.9
2019-08-21,"-1,411228","-48,439512",2.4,1012.05,549.03,26.9,79.71,1.13
2019-08-22,"-1,411228","-48,439512",26.0,1011.76,563.39,25.98,82.17,0.15
2019-08-23,"-1,411228","-48,439512",4.0,1012.26,567.65,25.68,82.75,0.0
2019-08-24,"-1,411228","-48,439512",0.0,1011.81,811.8,27.16,77.17,0.0
2019-08-25,"-1,411228","-48,439512",0.8,1011.39,776.76,27.75,74.96,0.02
2019-08-26,"-1,411228","-48,439512",0.0,1010.97,676.5,26.9,78.0,0.06
2019-08-27,"-1,411228","-48,439512",0.0,1011.18,783.55,27.22,76.83,0.03
2019-08-28,"-1,411228","-48,439512",0.0,1010.83,780.66,27.64,75.71,0.01
2019-08-29,"-1,411228","-48,439512",5.4,1010.27,595.08,27.14,78.46,0.05
2019-08-30,"-1,411228","-48,439512",4.6,1010.48,705.95,26.98,79.21,0.03
2019-08-31,"-1,411228","-48,439512",3.0,1010.21,761.36,26.72,79.25,0.01
2019-09-01,"-1,411228","-48,439512",8.6,1009.34,632.58,26.75,79.46,0.04
2019-09-02,"-1,411228","-48,439512",6.4,1008.8,636.04,26.93,79.58,0.05
2019-09-03,"-1,411228","-48,439512",0.0,1008.78,825.51,28.03,77.5,0.03
2019-09-04,"-1,411228","-48,439512",1.6,1010.21,775.96,27.79,73.54,0.01
2019-09-05,"-1,411228","-48,439512",0.0,1011.28,650.39,27.95,69.12,2.51
2019-09-06,"-1,411228","-48,439512",15.0,1010.7,691.06,26.8,75.96,4.44
2019-09-07,"-1,411228","-48,439512",61.6,1011.4,800.85,26.35,81.75,3.47
2019-09-08,"-1,411228","-48,439512",2.8,1012.2,659.1,26.44,83.08,2.98
2019-09-09,"-1,411228","-48,439512",3.6,1011.44,826.66,27.15,78.88,3.23
2019-09-10,"-1,411228","-48,439512",0.0,1010.43,891.3,27.97,74.46,4.34
2019-09-11,"-1,411228","-48,439512",0.0,1008.87,902.15,28.38,71.88,4.86
2019-09-12,"-1,411228","-48,439512",0.0,1008.84,897.38,28.05,72.54,4.94
2019-09-13,"-1,411228","-48,439512",17.6,1009.42,664.93,27.79,76.04,4.76
2019-09-14,"-1,411228","-48,439512",16.0,1009.31,666.99,27.11,80.62,3.85
2019-09-15,"-1,411228","-48,439512",0.0,1009.07,695.46,27.27,78.54,3.3
2019-09-16,"-1,411228","-48,439512",6.2,1008.65,763.24,27.23,77.67,3.86
2019-09-17,"-1,411228","-48,439512",26.8,1008.45,659.98,26.62,81.0,4.17
2019-09-18,"-1,411228","-48,439512",0.2,1007.36,794.57,27.28,78.54,4.29
2019-09-19,"-1,411228","-48,439512",0.0,1007.54,890.03,28.34,67.88,4.2
2019-09-20,"-1,411228","-48,439512",23.0,1008.64,660.61,27.0,77.54,4.14
2019-09-21,"-1,411228","-48,439512",0.0,1008.84,767.35,27.78,75.38,4.42
2019-09-22,"-1,411228","-48,439512",0.0,1008.88,824.52,28.09,72.38,4.83
2019-09-23,"-1,411228","-48,439512",0.0,1010.05,728.54,28.1,73.62,5.36
2019-09-24,"-1,411228","-48,439512",22.6,1010.9,877.24,27.15,75.88,4.28
2019-09-25,"-1,411228","-48,439512",5.8,1010.7,560.59,26.38,81.75,3.3
2019-09-26,"-1,411228","-48,439512",0.0,1010.12,475.28,27.49,76.83,3.22
2019-09-27,"-1,411228","-48,439512",14.6,1009.96,769.46,27.66,77.33,4.26
2019-09-28,"-1,411228","-48,439512",0.0,1009.58,735.74,28.25,72.08,4.75
2019-09-29,"-1,411228","-48,439512",0.2,1009.17,724.78,28.15,73.62,4.5
2019-09-30,"-1,411228","-48,439512",0.0,1007.94,787.54,28.26,71.54,3.99
2019-10-01,"-1,411228","-48,439512",2.4,1006.91,802.15,27.69,73.88,4.8
2019-10-02,"-1,411228","-48,439512",0.6,1007.62,768.39,27.62,73.92,4.2
2019-10-03,"-1,411228","-48,439512",9.4,1009.08,809.88,27.0,76.0,4.29
2019-10-04,"-1,411228","-48,439512",0.0,1009.07,718.04,27.4,75.17,4.14
2019-10-05,"-1,411228","-48,439512",8.8,1008.19,791.83,27.76,74.04,4.15
2019-10-06,"-1,411228","-48,439512",12.2,1008.16,817.9,27.34,77.46,4.08
2019-10-07,"-1,411228","-48,439512",0.0,1008.31,781.45,28.0,73.54,4.3
2019-10-08,"-1,411228","-48,439512",13.2,1007.45,535.2,26.76,78.08,4.44
2019-10-09,"-1,411228","-48,439512",0.0,1007.98,699.64,27.31,74.92,4.25
2019-10-10,"-1,411228","-48,439512",0.0,1007.22,875.71,27.95,68.92,4.78
2019-10-11,"-1,411228","-48,439512",7.2,1008.06,670.7,27.31,76.33,4.6
2019-10-12,"-1,411228","-48,439512",4.2,1008.2,765.01,27.37,75.83,4.13
2019-10-13,"-1,411228","-48,439512",9.0,1007.55,658.6,27.42,75.92,4.46
2019-10-14,"-1,411228","-48,439512",11.8,1007.78,753.78,27.02,79.46,3.9
2019-10-15,"-1,411228","-48,439512",7.0,1008.96,660.88,27.55,75.04,4.27
2019-10-16,"-1,411228","-48,439512",41.6,1008.96,565.24,26.45,82.04,4.12
2019-10-17,"-1,411228","-48,439512",46.0,1009.3,661.48,26.02,84.62,3.28
2019-10-18,"-1,411228","-48,439512",4.8,1009.3,585.88,26.01,83.04,3.38
2019-10-19,"-1,411228","-48,439512",17.0,1008.66,603.41,26.5,81.88,3.79
2019-10-20,"-1,411228","-48,439512",0.2,1008.11,703.55,27.48,77.42,4.38
2019-10-21,"-1,411228","-48,439512",0.0,1007.68,785.59,28.19,73.5,3.47
2019-10-22,"-1,411228","-48,439512",30.8,1008.12,600.9,27.57,77.25,4.15
2019-10-23,"-1,411228","-48,439512",17.2,1008.07,469.33,26.0,84.42,2.82
2019-10-24,"-1,411228","-48,439512",0.0,1007.4,935.38,28.18,74.67,3.51
2019-10-25,"-1,411228","-48,439512",12.0,1007.9,710.51,27.62,76.83,4.22
2019-10-26,"-1,411228","-48,439512",6.8,1008.73,748.86,27.52,77.67,3.91
2019-10-27,"-1,411228","-48,439512",0.0,1008.57,821.35,27.97,76.29,3.99
2019-10-28,"-1,411228","-48,439512",4.8,1007.57,662.59,27.47,76.88,4.15
2019-10-29,"-1,411228","-48,439512",0.4,1007.07,615.42,26.95,79.42,3.66
2019-10-30,"-1,411228","-48,439512",7.4,1007.06,710.42,26.82,78.88,3.67
2019-10-31,"-1,411228","-48,439512",0.2,1008.36,705.67,27.48,76.92,3.76
2019-11-01,"-1,411228","-48,439512",9.6,1008.45,680.65,27.5,76.21,4.12
2019-11-02,"-1,411228","-48,439512",0.0,1007.05,633.2,27.96,74.96,3.88
2019-11-03,"-1,411228","-48,439512",11.8,1006.98,748.14,27.47,76.42,4.17
2019-11-04,"-1,411228","-48,439512",0.6,1007.33,653.78,27.55,77.92,4.04
2019-11-05,"-1,411228","-48,439512",0.0,1007.67,770.44,27.91,73.33,4.54
2019-11-06,"-1,411228","-48,439512",0.8,1007.4,669.0,27.87,75.33,4.2
2019-11-07,"-1,411228","-48,439512",37.0,1006.36,778.12,27.37,78.17,4.18
2019-11-08,"-1,411228","-48,439512",35.8,1005.97,489.94,26.25,84.71,3.55
2019-11-09,"-1,411228","-48,439512",27.4,1006.69,561.75,26.63,84.33,3.18
2019-11-10,"-1,411228","-48,439512",11.4,1006.98,748.22,26.82,81.96,3.39
2019-11-11,"-1,411228","-48,439512",0.4,1006.36,668.14,27.36,79.67,3.4
2019-11-12,"-1,411228","-48,439512",0.0,1006.06,557.7,27.82,74.67,3.96
2019-11-13,"-1,411228","-48,439512",23.8,1006.66,626.8,27.46,77.25,4.02
2019-11-14,"-1,411228","-48,439512",6.8,1007.34,751.89,27.09,80.71,3.4
2019-11-15,"-1,411228","-48,439512",0.0,1006.86,883.73,28.12,74.42,3.69
2019-11-16,"-1,411228","-48,439512",17.4,1005.15,564.55,27.23,76.25,4.13
2019-11-17,"-1,411228","-48,439512",0.0,1005.37,678.76,27.22,78.83,3.59
2019-11-18,"-1,411228","-48,439512",5.8,1007.16,630.26,27.36,79.0,3.29
2019-11-19,"-1,411228","-48,439512",12.2,1007.69,694.65,27.33,80.67,3.82
2019-11-20,"-1,411228","-48,439512",0.0,1007.23,762.81,27.15,79.38,3.29
2019-11-21,"-1,411228","-48,439512",11.8,1007.7,328.88,25.68,84.46,3.4
2019-11-22,"-1,411228","-48,439512",14.4,1007.4,580.38,25.75,84.21,3.45
2019-11-23,"-1,411228","-48,439512",0.0,1008.3,904.37,27.16,77.92,2.84
2019-11-24,"-1,411228","-48,439512",12.6,1007.49,904.27,28.04,77.62,3.95
2019-11-25,"-1,411228","-48,439512",0.2,1007.02,741.55,27.85,79.12,3.44
2019-11-26,"-1,411228","-48,439512",0.0,1006.77,604.49,28.3,73.08,4.29
2019-11-27,"-1,411228","-48,439512",0.0,1006.54,898.39,28.38,73.67,4.45
2019-11-28,"-1,411228","-48,439512",9.6,1006.75,869.64,28.15,74.42,4.48
2019-11-29,"-1,411228","-48,439512",0.0,1006.63,882.46,28.34,75.04,4.48
2019-11-30,"-1,411228","-48,439512",1.0,1007.44,584.82,28.17,75.29,4.31
2019-12-01,"-1,411228","-48,439512",0.0,1008.68,725.32,28.58,71.12,4.27
2019-12-02,"-1,411228","-48,439512",0.0,1008.04,789.77,28.48,73.62,4.53
2019-12-03,"-1,411228","-48,439512",30.4,1007.32,711.44,27.79,77.46,4.45
2019-12-04,"-1,411228","-48,439512",1.8,1007.75,711.48,27.9,77.83,3.95
2019-12-05,"-1,411228","-48,439512",0.0,1008.49,728.34,28.05,73.62,4.51
2019-12-06,"-1,411228","-48,439512",0.0,1008.38,678.92,28.37,72.38,4.19
2019-12-07,"-1,411228","-48,439512",7.0,1007.59,794.72,27.81,75.42,4.7
2019-12-08,"-1,411228","-48,439512",0.0,1007.41,773.96,27.89,75.29,4.25
2019-12-09,"-1,411228","-48,439512",16.8,1007.77,642.22,27.52,78.21,4.26
2019-12-10,"-1,411228","-48,439512",17.4,1007.67,547.98,26.66,82.04,4.3
2019-12-11,"-1,411228","-48,439512",0.0,1007.12,656.11,26.68,82.0,3.25
2019-12-12,"-1,411228","-48,439512",17.0,1005.96,677.53,26.81,80.79,3.57
2019-12-13,"-1,411228","-48,439512",10.6,1006.39,701.09,26.23,83.33,3.23
2019-12-14,"-1,411228","-48,439512",9.2,1007.11,760.33,27.4,81.88,3.26
2019-12-15,"-1,411228","-48,439512",17.0,1007.37,616.63,26.72,85.67,3.49
2019-12-16,"-1,411228","-48,439512",4.4,1007.44,603.4,27.05,83.12,3.8
2019-12-17,"-1,411228","-48,439512",8.6,1006.78,612.94,26.34,83.0,3.33
2019-12-18,"-1,411228","-48,439512",0.0,1007.12,534.49,27.28,79.92,3.5
2019-12-19,"-1,411228","-48,439512",16.6,1007.07,674.35,27.53,78.54,4.32
2019-12-20,"-1,411228","-48,439512",10.4,1007.16,704.14,26.86,82.04,3.86
2019-12-21,"-1,411228","-48,439512",17.6,1006.78,549.86,26.45,85.17,3.88
2019-12-22,"-1,411228","-48,439512",41.2,1006.92,431.16,26.72,84.71,4.35
2019-12-23,"-1,411228","-48,439512",2.6,1006.92,656.22,27.21,84.62,2.95
2019-12-24,"-1,411228","-48,439512",18.6,1006.98,617.12,27.41,80.12,3.48
2019-12-25,"-1,411228","-48,439512",0.0,1006.23,607.09,27.64,79.33,3.64
2019-12-26,"-1,411228","-48,439512",44.2,1007.15,591.78,27.3,82.33,4.01
2019-12-27,"-1,411228","-48,439512",23.4,1007.59,437.6,26.18,88.04,2.26
2019-12-28,"-1,411228","-48,439512",2.8,1006.81,507.52,27.12,84.42,3.34
2019-12-29,"-1,411228","-48,439512",31.4,1006.44,494.37,26.66,84.42,3.42
2019-12-30,"-1,411228","-48,439512",0.0,1006.28,371.8,26.6,85.5,3.15
2019-12-31,"-1,411228","-48,439512",36.0,1008.04,300.08,24.91,89.04,3.58
2019-01-01,"-8,793662","-63,845931",30.4,1001.46,406.58,25.31,86.67,4.01
2019-01-02,"-8,793662","-63,845931",10.8,1001.9,626.91,24.72,87.71,3.9
2019-01-03,"-8,793662","-63,845931",10.4,1000.91,492.08,24.37,90.08,3.21
2019-01-04,"-8,793662","-63,845931",29.4,1002.01,370.9,24.2,91.0,3.52
2019-01-05,"-8,793662","-63,845931",0.0,1002.02,672.57,25.86,85.0,2.49
2019-01-06,"-8,793662","-63,845931",0.2,1000.97,787.5,26.38,83.29,4.73
2019-01-07,"-8,793662","-63,845931",7.4,1000.48,721.98,26.49,79.88,4.93
2019-01-08,"-8,793662","-63,845931",0.8,1001.18,856.73,26.49,78.79,5.32
2019-01-09,"-8,793662","-63,845931",107.6,1001.58,136.5,24.11,92.29,3.12
2019-01-10,"-8,793662","-63,845931",0.4,1000.95,540.47,24.65,84.08,3.58
2019-01-11,"-8,793662","-63,845931",0.2,1001.46,784.69,26.26,79.04,3.61
2019-01-12,"-8,793662","-63,845931",11.2,1001.52,599.48,25.79,83.38,3.38
2019-01-13,"-8,793662","-63,845931",2.6,1002.73,408.48,23.97,88.79,3.21
2019-01-14,"-8,793662","-63,845931",0.0,1002.36,651.39,25.44,82.46,2.66
2019-01-15,"-8,793662","-63,845931",0.0,1001.46,1038.77,26.92,77.29,3.71
2019-01-16,"-8,793662","-63,845931",2.2,1002.28,755.58,26.37,80.38,3.62
2019-01-17,"-8,793662","-63,845931",5.6,1003.01,835.04,25.98,82.17,3.04
2019-01-18,"-8,793662","-63,845931",16.0,1002.0,732.16,25.86,85.71,3.94
2019-01-19,"-8,793662","-63,845931",1.0,1001.55,702.28,26.49,81.92,3.2
2019-01-20,"-8,793662","-63,845931",6.0,1002.08,748.82,25.98,81.88,4.21
2019-01-21,"-8,793662","-63,845931",0.6,1002.12,645.3,26.31,82.08,2.53
2019-01-22,"-8,793662","-63,845931",33.0,1003.74,698.2,25.51,83.21,3.82
2019-01-23,"-8,793662","-63,845931",1.2,1002.9,721.88,26.53,82.0,2.95
2019-01-24,"-8,793662","-63,845931",2.0,1002.02,705.2,26.1,83.92,3.93
2019-01-25,"-8,793662","-63,845931",0.8,1001.95,839.97,26.96,77.79,3.58
2019-01-26,"-8,793662","-63,845931",4.4,1001.73,894.05,27.23,77.0,4.45
2019-01-27,"-8,793662","-63,845931",10.0,1000.02,722.14,26.9,82.25,3.79
2019-01-28,"-8,793662","-63,845931",4.6,999.7,564.48,26.31,83.08,5.2
2019-01-29,"-8,793662","-63,845931",17.0,1001.99,328.28,24.78,87.83,3.52
2019-01-30,"-8,793662","-63,845931",0.0,1001.41,710.08,26.59,80.08,3.65
2019-01-31,"-8,793662","-63,845931",9.4,1001.41,360.17,25.38,85.71,3.42
2019-02-01,"-8,793662","-63,845931",16.2,1001.72,571.55,25.15,86.21,2.91
2019-02-02,"-8,793662","-63,845931",23.8,1002.2,608.31,25.35,84.54,4.81
2019-02-03,"-8,793662","-63,845931",8.4,1001.83,552.18,24.58,88.75,4.81
2019-02-04,"-8,793662","-63,845931",0.0,1000.88,852.41,25.89,83.29,4.81
2019-02-05,"-8,793662","-63,845931",0.0,1000.63,829.49,26.9,78.71,4.81
2019-02-06,"-8,793662","-63,845931",13.6,1001.2,546.71,25.56,84.5,4.81
2019-02-07,"-8,793662","-63,845931",0.0,999.06,910.93,27.05,79.71,4.81
2019-02-08,"-8,793662","-63,845931",64.0,999.08,605.11,25.72,84.5,4.81
2019-02-09,"-8,793662","-63,845931",0.2,999.65,789.98,27.05,79.88,4.81
2019-02-10,"-8,793662","-63,845931",27.6,999.16,876.32,26.92,82.38,4.81
2019-02-11,"-8,793662","-63,845931",32.8,999.88,702.2,26.0,85.96,4.81
2019-02-12,"-8,793662","-63,845931",46.0,1001.09,736.41,26.08,85.17,4.81
2019-02-13,"-8,793662","-63,845931",1.8,1001.72,501.28,26.12,85.96,4.81
2019-02-14,"-8,793662","-63,845931",0.2,1001.58,541.29,26.25,81.79,4.81
2019-02-15,"-8,793662","-63,845931",40.6,1002.34,380.32,25.12,89.88,4.81
2019-02-16,"-8,793662","-63,845931",12.8,1002.14,392.64,24.9,89.21,4.81
2019-02-17,"-8,793662","-63,845931",4.8,1002.28,572.7,25.52,87.58,4.81
2019-02-18,"-8,793662","-63,845931",0.0,1001.55,904.22,27.48,78.0,4.81
2019-02-19,"-8,793662","-63,845931",3.2,1001.13,761.74,26.8,79.58,4.81
2019-02-20,"-8,793662","-63,845931",6.4,1001.0,749.44,26.21,83.21,4.81
2019-02-21,"-8,793662","-63,845931",0.2,1001.55,854.2,26.65,77.0,4.81
2019-02-22,"-8,793662","-63,845931",8.6,1001.92,456.49,25.14,85.33,4.81
2019-02-23,"-8,793662","-63,845931",31.6,1001.05,540.58,25.39,86.21,4.81
2019-02-24,"-8,793662","-63,845931",5.2,1000.42,331.86,24.91,88.17,4.81
2019-02-25,"-8,793662","-63,845931",0.8,1000.11,588.99,25.39,85.92,4.81
2019-02-26,"-8,793662","-63,845931",0.0,1000.74,593.68,26.4,81.5,4.81
2019-02-27,"-8,793662","-63,845931",15.0,1001.48,486.88,25.46,86.67,4.81
2019-02-28,"-8,793662","-63,845931",6.2,1003.01,823.85,25.8,83.5,4.81
2019-03-01,"-8,793662","-63,845931",89.6,1003.12,742.04,25.75,83.17,4.81
2019-03-02,"-8,793662","-63,845931",46.8,1002.36,576.95,25.54,87.0,4.81
2019-03-03,"-8,793662","-63,845931",6.2,1001.38,626.73,25.7,86.88,4.81
2019-03-04,"-8,793662","-63,845931",13.8,1000.42,647.84,25.77,85.96,4.81
2019-03-05,"-8,793662","-63,845931",7.2,1001.59,714.78,25.62,83.54,4.81
